samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a20	Alnus	Alnus	TRSH	138	27.6
Niemeyer_a20	Betula	Betula	TRSH	150	30
Niemeyer_a20	Larix	Larix/Pseudotsuga	TRSH	5	1
Niemeyer_a20	Ledum	Ledum palustre	DWAR	1	0.2
Niemeyer_a20	Pinaceae	Pinaceae	TRSH	23	4.6
Niemeyer_a20	Populus	Populus	TRSH	3	0.6
Niemeyer_a20	Rosaceae	Rosaceae	TRSH	4	0.8
Niemeyer_a20	Salix	Salix	TRSH	9	1.8
Niemeyer_a20	Vaccinium	Vaccinium	TRSH	3	0.6
Niemeyer_a20	Artemisia	Artemisia	HERB	3	0.6
Niemeyer_a20	Brassicaceae	Brassicaceae	HERB	4	0.8
Niemeyer_a20	Cerastium-type	Cerastium-type	HERB	1	0.2
Niemeyer_a20	Cyperaceae	Cyperaceae	HERB	122	24.4
Niemeyer_a20	Lamiaceae	Lamiaceae	HERB	1	0.2
Niemeyer_a20	Liliaceae	Liliaceae-type	HERB	1	0.2
Niemeyer_a20	Poaceae	Poaceae	HERB	23	4.6
Niemeyer_a20	Potentilla-type	Potentilla-type	HERB	1	0.2
Niemeyer_a20	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.4
Niemeyer_a20	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.2
Niemeyer_a20	Rumex	Rumex/Oxyria	HERB	3	0.6
Niemeyer_a20	Senecio-type	Senecio-type	HERB	1	0.2
Niemeyer_a20	Silene-type	Silene-type	HERB	1	0.2
Niemeyer_a20	Marker, found	Marker (counted)	NOPO	414	
