samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Champvillair_a5	660	1	308	Arcella	Arcella	RHIZ
Champvillair_a5	675	3	675	Sordariaceae	Sordariaceae	FUNG
Champvillair_a5	677	2	557	Sporormiella	Sporormiella-type	FUNG
Champvillair_a5	680	30	680	Anphitrema	Amphitrema	RHIZ
Champvillair_a5	693	11	693	Volume (cm3)	Volume of sample (cm3)	NOPO
Champvillair_a5	700	113	559	Lycopodium cont	Lycopodium (counted)	NOPO
Champvillair_a5	701	8	701	Carboni piccoli contati	Charcoal <50µm	CHAR
Champvillair_a5	703	34168	695	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO
Champvillair_a5	704	369	704	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR
Champvillair_a5	706	369	706	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR
Champvillair_a5	5	46	5	Alnus	Alnus	TRSH
Champvillair_a5	7	1	7	Artemisia	Artemisia	HERB
Champvillair_a5	11	3	11	Aster type	Aster-type	HERB
Champvillair_a5	18	8	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Champvillair_a5	33	38	33	Cyperaceae	Cyperaceae	HERB
Champvillair_a5	41	8	41	Fabaceae	Fabaceae	HERB
Champvillair_a5	47	35	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Champvillair_a5	54	11	54	Hypericum	Hypericum	HERB
Champvillair_a5	57	7	57	Juglans	Juglans	TRSH
Champvillair_a5	58	8	58	Juniperus	Juniperus communis-type	TRSH
Champvillair_a5	105	9	105	Sedum	Sedum-type	HERB
Champvillair_a5	123	11	123	Larix	Larix/Pseudotsuga	TRSH
Champvillair_a5	126	56	126	Picea	Picea	TRSH
Champvillair_a5	187	2	187	Tilia	Tilia	TRSH
Champvillair_a5	192	14	42	Fagus	Fagus	TRSH
Champvillair_a5	201	23	31	Corylus	Corylus	TRSH
Champvillair_a5	221	48	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Champvillair_a5	226	8	3	Anthemis type	Matricaria-type	HERB
Champvillair_a5	250	10	95	Rumex acetosa type	Rumex acetosa-type	HERB
Champvillair_a5	431	1	180	Pteridium	Pteridium aquilinum	VACR
Champvillair_a5	441	32	19	Castanea	Castanea sativa	TRSH
Champvillair_a5	442	4	68	Olea	Olea europaea	TRSH
Champvillair_a5	447	16	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Champvillair_a5	480	1	480	Rhododendron	Rhododendron	TRSH
Champvillair_a5	481	1	407	Sambucus	Sambucus	TRSH
Champvillair_a5	482	1	13	Cruciferae	Brassicaceae	HERB
Champvillair_a5	519	7	519	Crassulaceae	Crassulaceae	HERB
Champvillair_a5	540	15	540	Vaccinium	Vaccinium	TRSH
Champvillair_a5	547	1	547	Epilobium	Epilobium	HERB
Champvillair_a5	560	20	321	Abies	Abies	TRSH
Champvillair_a5	573	21	124	Pinus cembra	Pinus cembra-type	TRSH
Champvillair_a5	574	87	125	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH
Champvillair_a5	577	6	86	Quercus caducifolia	Quercus robur-type	TRSH
Champvillair_a5	586	1	586	Ambrosia	Ambrosia	HERB
Champvillair_a5	590	42	6	Umbelliferae	Apiaceae	HERB
Champvillair_a5	599	3	483	Phyteuma	Phyteuma-type	HERB
Champvillair_a5	618	12	64	Plantago alpina type	Plantago maritima-type	HERB
Champvillair_a5	619	5	619	Onobrychis	Onobrychis	HERB
Champvillair_a5	620	100	80	Gramineae P	Poaceae	HERB
Champvillair_a5	628	13	135	Ranunculaceae ND	Ranunculaceae	HERB
Champvillair_a5	661	9	146	Spore monolete	Monolete fern spores	VACR
Champvillair_a5	667	1	214	Polypodium vulgare	Polypodium	VACR
Champvillair_a5	669	1	279	Spore trilete	Trilete spore(s)	VACR
Champvillair_a5	674	2	185	Selaginella Selaginoides	Selaginella selaginoides	VACR
Champvillair_a5	699	9	512	Potentilla type	Potentilla-type	HERB
Champvillair_a5	245	7	93	Galium type	Rubiaceae	HERB
