samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a5	Abies	Abies	TRSH	20	2.617801
Champvillair_a5	Alnus	Alnus	TRSH	46	6.0209424
Champvillair_a5	Castanea	Castanea sativa	TRSH	32	4.1884817
Champvillair_a5	Corylus	Corylus	TRSH	23	3.0104712
Champvillair_a5	Fagus	Fagus	TRSH	14	1.8324607
Champvillair_a5	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	35	4.5811518
Champvillair_a5	Juglans	Juglans	TRSH	7	0.91623037
Champvillair_a5	Juniperus	Juniperus communis-type	TRSH	8	1.0471204
Champvillair_a5	Larix	Larix/Pseudotsuga	TRSH	11	1.4397906
Champvillair_a5	Olea	Olea europaea	TRSH	4	0.52356021
Champvillair_a5	Picea	Picea	TRSH	56	7.3298429
Champvillair_a5	Pinus cembra	Pinus cembra-type	TRSH	21	2.7486911
Champvillair_a5	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	87	11.387435
Champvillair_a5	Quercus caducifolia	Quercus robur-type	TRSH	6	0.78534031
Champvillair_a5	Rhododendron	Rhododendron	TRSH	1	0.13089005
Champvillair_a5	Sambucus	Sambucus	TRSH	1	0.13089005
Champvillair_a5	Tilia	Tilia	TRSH	2	0.2617801
Champvillair_a5	Vaccinium	Vaccinium	TRSH	15	1.9633508
Champvillair_a5	Ambrosia	Ambrosia	HERB	1	0.13089005
Champvillair_a5	Umbelliferae	Apiaceae	HERB	42	5.4973822
Champvillair_a5	Artemisia	Artemisia	HERB	1	0.13089005
Champvillair_a5	Aster type	Aster-type	HERB	3	0.39267016
Champvillair_a5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	16	2.0942408
Champvillair_a5	Cruciferae	Brassicaceae	HERB	1	0.13089005
Champvillair_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.0471204
Champvillair_a5	Crassulaceae	Crassulaceae	HERB	7	0.91623037
Champvillair_a5	Cyperaceae	Cyperaceae	HERB	38	4.973822
Champvillair_a5	Epilobium	Epilobium	HERB	1	0.13089005
Champvillair_a5	Fabaceae	Fabaceae	HERB	8	1.0471204
Champvillair_a5	Hypericum	Hypericum	HERB	11	1.4397906
Champvillair_a5	Anthemis type	Matricaria-type	HERB	8	1.0471204
Champvillair_a5	Onobrychis	Onobrychis	HERB	5	0.65445026
Champvillair_a5	Phyteuma	Phyteuma-type	HERB	3	0.39267016
Champvillair_a5	Plantago lanceolata type	Plantago lanceolata-type	HERB	48	6.2827225
Champvillair_a5	Plantago alpina type	Plantago maritima-type	HERB	12	1.5706806
Champvillair_a5	Gramineae P	Poaceae	HERB	100	13.089005
Champvillair_a5	Potentilla type	Potentilla-type	HERB	9	1.1780105
Champvillair_a5	Ranunculaceae ND	Ranunculaceae	HERB	13	1.7015707
Champvillair_a5	Galium type	Rubiaceae	HERB	7	0.91623037
Champvillair_a5	Rumex acetosa type	Rumex acetosa-type	HERB	10	1.3089005
Champvillair_a5	Sedum	Sedum-type	HERB	9	1.1780105
Champvillair_a5	Spore monolete	Monolete fern spores	VACR	9	1.1780105
Champvillair_a5	Polypodium vulgare	Polypodium	VACR	1	0.13089005
Champvillair_a5	Pteridium	Pteridium aquilinum	VACR	1	0.13089005
Champvillair_a5	Selaginella Selaginoides	Selaginella selaginoides	VACR	2	0.2617801
Champvillair_a5	Spore trilete	Trilete spore(s)	VACR	1	0.13089005
Champvillair_a5	Carboni piccoli contati	Charcoal <50µm	CHAR	8	
Champvillair_a5	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	369	
Champvillair_a5	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	369	
Champvillair_a5	Anphitrema	Amphitrema	RHIZ	30	
Champvillair_a5	Arcella	Arcella	RHIZ	1	
Champvillair_a5	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	34168	
Champvillair_a5	Lycopodium cont	Lycopodium (counted)	NOPO	113	
Champvillair_a5	Sordariaceae	Sordariaceae	FUNG	3	
Champvillair_a5	Sporormiella	Sporormiella-type	FUNG	2	
Champvillair_a5	Volume (cm3)	Volume of sample (cm3)	NOPO	11	
