samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a69	426	248	340	Cedrus atlantica	Cedrus	TRSH
AlbaSanchez_a69	427	25	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a69	429	1	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a69	436	2	203	Juniperus t.	Juniperus-type	TRSH
AlbaSanchez_a69	442	11	68	Olea	Olea europaea	TRSH
AlbaSanchez_a69	452	8	30	Plantago coronopus t.	Plantago coronopus-type	HERB
AlbaSanchez_a69	544	1	177	Monocot.	Indeterminable: unknown	INUN
AlbaSanchez_a69	6	1	6	Apiaceae	Apiaceae	HERB
AlbaSanchez_a69	559	2	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
AlbaSanchez_a69	484	5	269	Fabaceae undiff.	Fabaceae undiff.	HERB
