samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a69	Cedrus atlantica	Cedrus	TRSH	248	82.39
AlbaSanchez_a69	Juniperus t.	Juniperus-type	TRSH	2	0.66
AlbaSanchez_a69	Olea	Olea europaea	TRSH	11	3.65
AlbaSanchez_a69	Quercus evergreen	Quercus ilex-type	TRSH	25	8.31
AlbaSanchez_a69	Apiaceae	Apiaceae	HERB	1	0.33
AlbaSanchez_a69	Fabaceae undiff.	Fabaceae undiff.	HERB	5	1.66
AlbaSanchez_a69	Plantago coronopus t.	Plantago coronopus-type	HERB	8	2.66
AlbaSanchez_a69	Poaceae undiff.	Poaceae	HERB	1	0.33
AlbaSanchez_a69	Monocot.	Indeterminable: unknown	INUN	1	
AlbaSanchez_a69	Lycopodium (counted)	Lycopodium (counted)	NOPO	2	
