samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a414	Abies	Abies	TRSH	6.8	6.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a414	Alnus	Alnus	TRSH	2.6	2.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a414	Betula	Betula	TRSH	16	16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a414	Corylus	Corylus	TRSH	0.4	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a414	Fraxinus	Fraxinus	TRSH	0.8	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a414	Juglans	Juglans	TRSH	3	3	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a414	Picea	Picea	TRSH	8.4	8.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a414	Pinus	Pinus	TRSH	57.2	57.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a414	Quercus deciduous	Quercus robur-type	TRSH	3.4	3.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a414	Tilia	Tilia	TRSH	0.8	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a414	Ulmus	Ulmus/Zelkova	TRSH	0.2	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a414	Viburnum	Viburnum	TRSH	0.4	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
