samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a10	Alnus	Alnus	TRSH	8	1.83
Hjelle_a10	Betula	Betula	TRSH	40	9.13
Hjelle_a10	Calluna vulgaris	Calluna vulgaris	TRSH	4	0.91
Hjelle_a10	Corylus avellana	Corylus	TRSH	7	1.6
Hjelle_a10	Juniperus	Juniperus communis-type	TRSH	7	1.6
Hjelle_a10	Picea	Picea	TRSH	6	1.37
Hjelle_a10	Pinus sylvestris	Pinus sylvestris-type	TRSH	301	68.72
Hjelle_a10	Quercus	Quercus	TRSH	3	0.68
Hjelle_a10	Cyperaceae	Cyperaceae	HERB	6	1.37
Hjelle_a10	Poaceae	Poaceae	HERB	39	8.9
Hjelle_a10	Rumex sect. Acetosa	Rumex acetosa-type	HERB	3	0.68
Hjelle_a10	Rumex longifolius type	Rumex aquaticus-type	HERB	1	0.23
Hjelle_a10	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	1	0.23
Hjelle_a10	Polypodiaceae	Monolete fern spores	VACR	10	2.28
Hjelle_a10	Sphagnum	Sphagnum	BRYO	2	0.46
Hjelle_a10	Corroded	Indeterminable: corroded	INUN	2	
