samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a10	5	8	5	Alnus	Alnus	TRSH
Hjelle_a10	12	40	12	Betula	Betula	TRSH
Hjelle_a10	31	7	31	Corylus avellana	Corylus	TRSH
Hjelle_a10	126	6	126	Picea	Picea	TRSH
Hjelle_a10	189	3	189	Quercus	Quercus	TRSH
Hjelle_a10	788	301	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a10	58	7	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a10	457	4	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a10	33	6	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a10	80	39	80	Poaceae	Poaceae	HERB
Hjelle_a10	2618	3	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a10	2619	1	1084	Rumex longifolius type	Rumex aquaticus-type	HERB
Hjelle_a10	1384	2	1324	Corroded	Indeterminable: corroded	INUN
Hjelle_a10	2627	1	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a10	146	10	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a10	144	2	144	Sphagnum	Sphagnum	BRYO
