samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a10	Alnus	Alnus	TRSH	8	1.8348624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a10	Betula	Betula	TRSH	40	9.1743119	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a10	Calluna vulgaris	Calluna vulgaris	TRSH	4	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a10	Corylus avellana	Corylus	TRSH	7	1.6055046	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a10	Juniperus	Juniperus communis-type	TRSH	7	1.6055046	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a10	Picea	Picea	TRSH	6	1.3761468	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a10	Pinus sylvestris	Pinus sylvestris-type	TRSH	301	69.036697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a10	Quercus	Quercus	TRSH	3	0.68807339	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a10	Cyperaceae	Cyperaceae	HERB	6	1.3761468	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a10	Poaceae	Poaceae	HERB	39	8.9449541	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a10	Rumex sect. Acetosa	Rumex acetosa-type	HERB	3	0.68807339	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a10	Rumex longifolius type	Rumex aquaticus-type	HERB	1	0.2293578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a10	Corroded	Indeterminable: corroded	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a10	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	1	0.2293578	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a10	Polypodiaceae	Monolete fern spores	VACR	10	2.293578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a10	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
