	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Remazani_a22	4	149	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Remazani_a22	206	242	7	Carpinus type	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Remazani_a22	29	1	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Remazani_a22	207	5	207	Buxus	Buxus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Remazani_a22	208	11	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Remazani_a22	13	1	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Remazani_a22	209	2	209	Pterocarya fraxinifolia type	Pterocarya	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Remazani_a22	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Remazani_a22	12	9	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Remazani_a22	210	48	210	Parrotia persica	Parrotia persica	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Remazani_a22	211	1	211	Juglans regia type	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Remazani_a22	212	2	2	Acer campestre type	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Remazani_a22	219	1	28	Juniperus type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Remazani_a22	37	5	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Remazani_a22	228	9	52	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Remazani_a22	229	1	229	Polystichum type	Polystichum-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Remazani_a22	233	5	233	Pteris cretica R	Pteris cretica	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Remazani_a22	236	1	236	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Remazani_a22	249	175	249	Sambucus ebulus	Sambucus ebulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Remazani_a22	256	1	40	Astragalus alpinus	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Remazani_a22	257	3	257	Oxyria digyna	Oxyria digyna	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Remazani_a22	41	5	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Remazani_a22	259	2	145	Vicia type	Vicia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Remazani_a22	261	7	119	Galium type	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
24	Remazani_a22	265	196	106	Wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Remazani_a22	266	27	121	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Remazani_a22	268	2	121	Rumex acetosa group	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Remazani_a22	270	1	270	Sparganium erectum type	Sparganium erectum	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Remazani_a22	273	1	267	Rumex conglomeratus group	Rumex crispus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Remazani_a22	61	1	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Remazani_a22	284	1	106	Poaceae undiff. type	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Remazani_a22	285	2	285	Fabaceae undiff. type	Fabaceae undiff.	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Remazani_a22	288	5	118	Rosaceae  undiff.  type	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
33	Remazani_a22	291	3	167	Monolete spore without perine	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Remazani_a22	314	1	106	Wild grass group clumps of two	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Remazani_a22	315	1	249	Sambucus ebulus clumps	Sambucus ebulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Remazani_a22	316	2	249	Sambucus ebulus clumps of two	Sambucus ebulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Remazani_a22	317	437	197	Ideterminable grains	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Remazani_a22	318	3	197	Indet. clumps	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Remazani_a22	319	4	197	Indet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Remazani_a22	322	64	322	Type 44: Ustulina deusta	Ustulina deusta	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Remazani_a22	323	2	323	Type 503	Type 503	INUN	GroupID taken from spreadsheet
42	Remazani_a22	324	1	324	Arcella C	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
