samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Remazani_a22	5	149	5	Alnus	Alnus	TRSH
Remazani_a22	186	242	16	Carpinus type	Carpinus betulus	TRSH
Remazani_a22	187	1	187	Tilia	Tilia	TRSH
Remazani_a22	188	5	188	Buxus	Buxus	TRSH
Remazani_a22	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Remazani_a22	189	11	189	Quercus	Quercus	TRSH
Remazani_a22	190	1	190	Fraxinus	Fraxinus	TRSH
Remazani_a22	191	2	191	Pterocarya fraxinifolia type	Pterocarya	TRSH
Remazani_a22	192	9	42	Fagus	Fagus	TRSH
Remazani_a22	7	5	7	Artemisia	Artemisia	HERB
Remazani_a22	203	1	203	Juniperus type	Juniperus-type	TRSH
Remazani_a22	11	5	11	Aster type	Aster-type	HERB
Remazani_a22	212	9	24	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Remazani_a22	213	1	213	Polystichum type	Polystichum-type	VACR
Remazani_a22	217	5	217	Pteris cretica R	Pteris cretica	VACR
Remazani_a22	220	1	220	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR
Remazani_a22	233	175	233	Sambucus ebulus	Sambucus ebulus	HERB
Remazani_a22	33	1	33	Cyperaceae	Cyperaceae	HERB
Remazani_a22	243	2	121	Vicia type	Vicia-type	HERB
Remazani_a22	249	196	80	Wild grass group	Poaceae	HERB
Remazani_a22	250	27	95	Rumex acetosa type	Rumex acetosa-type	HERB
Remazani_a22	252	2	95	Rumex acetosa group	Rumex acetosa-type	HERB
Remazani_a22	254	1	254	Sparganium erectum type	Sparganium erectum	HELO
Remazani_a22	269	2	269	Fabaceae undiff. type	Fabaceae undiff.	HERB
Remazani_a22	275	3	146	Monolete spore without perine	Monolete fern spores	VACR
Remazani_a22	272	5	92	Rosaceae  undiff.  type	Rosaceae	TRSH
Remazani_a22	301	437	177	Ideterminable grains	Indeterminable: unknown	INUN
Remazani_a22	302	3	177	Indet. clumps	Indeterminable: unknown	INUN
Remazani_a22	303	4	177	Indet.	Indeterminable: unknown	INUN
Remazani_a22	306	64	306	Type 44: Ustulina deusta	Ustulina deusta	FUNG
Remazani_a22	307	2	307	Type 503	Type 503	INUN
Remazani_a22	308	1	308	Arcella C	Arcella	RHIZ
Remazani_a22	309	7	309	Arcella discoides C	Arcella discoides	RHIZ
Remazani_a22	298	1	80	Wild grass group clumps of two	Poaceae	HERB
Remazani_a22	299	1	233	Sambucus ebulus clumps	Sambucus ebulus	HERB
Remazani_a22	300	2	233	Sambucus ebulus clumps of two	Sambucus ebulus	HERB
Remazani_a22	312	1	312	Monodictys E	Monodictys	FUNG
Remazani_a22	316	122	316	Type 89 : Tetraploa aristata	Tetraploa aristata	FUNG
Remazani_a22	318	9	318	Type 143: Asc. of Diporotheca	Diporotheca	FUNG
Remazani_a22	193	48	193	Parrotia persica	Parrotia persica	TRSH
Remazani_a22	194	1	194	Juglans regia type	Juglans regia	TRSH
Remazani_a22	195	2	2	Acer campestre type	Acer campestre-type	TRSH
Remazani_a22	240	1	10	Astragalus alpinus	Astragalus-type	HERB
Remazani_a22	241	3	241	Oxyria digyna	Oxyria digyna	HERB
Remazani_a22	257	1	251	Rumex conglomeratus group	Rumex crispus-type	HERB
Remazani_a22	268	1	80	Poaceae undiff. type	Poaceae	HERB
Remazani_a22	245	7	93	Galium type	Rubiaceae	HERB
