samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c93	Abies	Abies	TRSH	1	0.38910506
Novenko_c93	Alnus	Alnus	TRSH	9	3.5019455
Novenko_c93	Betula sect. Nanae	Betula nana-type	DWAR	14	5.4474708
Novenko_c93	Betula alba	Betula pubescens-type	TRSH	34	13.229572
Novenko_c93	Picea	Picea	TRSH	75	29.182879
Novenko_c93	Pinus sylvestris	Pinus sylvestris-type	TRSH	13	5.0583658
Novenko_c93	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.38910506
Novenko_c93	Cyperaceae	Cyperaceae	HERB	1	0.38910506
Novenko_c93	Onagraceae	Onagraceae	HERB	4	1.5564202
Novenko_c93	Ranunculaceae	Ranunculaceae	HERB	1	0.38910506
Novenko_c93	Lycopodium annotinum	Lycopodium annotinum-type	VACR	22	8.5603113
Novenko_c93	Lycopodium clavatum	Lycopodium clavatum	VACR	5	1.9455253
Novenko_c93	Polypodiaceae	Monolete fern spores	VACR	77	29.961089
Novenko_c93	Sphagnum	Sphagnum	NOPO	4	
