samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c93	560	1	321	Abies	Abies	TRSH
Novenko_c93	5	9	5	Alnus	Alnus	TRSH
Novenko_c93	2257	34	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c93	127	14	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c93	126	75	126	Picea	Picea	TRSH
Novenko_c93	788	13	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c93	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c93	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c93	137	4	137	Onagraceae	Onagraceae	HERB
Novenko_c93	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c93	965	22	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c93	146	77	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c93	144	4	144	Sphagnum	Sphagnum	BRYO
Novenko_c93	1714	5	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
