samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E3166	Alnus viridis subsp. crispa-type	Alnus viridis	TRSH	170	42.5
Binney2017_E3166	Betula	Betula	TRSH	75	18.75
Binney2017_E3166	Ericaceae	Ericales (tetrad)	DWAR	3	0.75
Binney2017_E3166	Larix	Larix/Pseudotsuga	TRSH	2	0.5
Binney2017_E3166	Picea	Picea	TRSH	2	0.5
Binney2017_E3166	Pinus	Pinus	TRSH	20	5
Binney2017_E3166	Rosaceae	Rosaceae	TRSH	2	0.5
Binney2017_E3166	Salix	Salix	TRSH	5	1.25
Binney2017_E3166	Artemisia	Artemisia	HERB	8	2
Binney2017_E3166	Campanulaceae	Campanulaceae	HERB	1	0.25
Binney2017_E3166	Cyperaceae	Cyperaceae	HERB	61	15.25
Binney2017_E3166	Poaceae	Poaceae	HERB	30	7.5
Binney2017_E3166	Polemonium	Polemonium	HERB	1	0.25
Binney2017_E3166	Rumex/Oxyria	Rumex/Oxyria	HERB	1	0.25
Binney2017_E3166	Saxifraga tricuspidata-type	Saxifraga granulata-type	HERB	1	0.25
Binney2017_E3166	Saxifraga nelsoniana	Saxifraga stellaris-type	HERB	2	0.5
Binney2017_E3166	Dryopteris	Dryopteris-type	VACR	1	0.25
Binney2017_E3166	Equisetum	Equisetum	VACR	2	0.5
Binney2017_E3166	Lycopodium	Lycopodium	VACR	1	0.25
Binney2017_E3166	Lycopodium annotinum	Lycopodium annotinum-type	VACR	4	1
Binney2017_E3166	Selaginella sibirica	Selaginella sibirica	VACR	8	2
Binney2017_E3166	Aquatics	Indeterminable: unknown	INUN	7	
Binney2017_E3166	Sphagnum	Sphagnum	NOPO	7	
