samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3166	5033	7	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E3166	7	8	7	Artemisia	Artemisia	HERB
Binney2017_E3166	12	75	12	Betula	Betula	TRSH
Binney2017_E3166	33	61	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3166	75	20	75	Pinus	Pinus	TRSH
Binney2017_E3166	80	30	80	Poaceae	Poaceae	HERB
Binney2017_E3166	99	5	99	Salix	Salix	TRSH
Binney2017_E3166	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3166	126	2	126	Picea	Picea	TRSH
Binney2017_E3166	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3166	136	1	136	Campanulaceae	Campanulaceae	HERB
Binney2017_E3166	139	1	139	Polemonium	Polemonium	HERB
Binney2017_E3166	143	1	143	Lycopodium	Lycopodium	VACR
Binney2017_E3166	144	7	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3166	145	2	145	Equisetum	Equisetum	VACR
Binney2017_E3166	772	1	772	Dryopteris	Dryopteris-type	VACR
Binney2017_E3166	965	4	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E3166	4521	1	94	Rumex/Oxyria	Rumex/Oxyria	HERB
Binney2017_E3166	4974	8	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3166	5195	170	129	Alnus viridis subsp. crispa-type	Alnus viridis	TRSH
Binney2017_E3166	5199	2	642	Saxifraga nelsoniana	Saxifraga stellaris-type	HERB
Binney2017_E3166	5200	1	1402	Saxifraga tricuspidata-type	Saxifraga granulata-type	HERB
Binney2017_E3166	92	2	92	Rosaceae	Rosaceae	TRSH
