samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b18	Abies	Abies	TRSH	3	0.70257611
Mazier_b18	Alnus	Alnus	TRSH	3	0.70257611
Mazier_b18	Betula	Betula	TRSH	6	1.4051522
Mazier_b18	Calluna	Calluna	DWAR	3	0.70257611
Mazier_b18	Castanea	Castanea sativa	TRSH	12	2.8103044
Mazier_b18	Corylus	Corylus	TRSH	7	1.6393443
Mazier_b18	Ericaceae	Ericales (tetrad)	DWAR	3	0.70257611
Mazier_b18	Fagus	Fagus	TRSH	63	14.754098
Mazier_b18	Fraxinus	Fraxinus	TRSH	1	0.23419204
Mazier_b18	Juniperus	Juniperus communis-type	TRSH	1	0.23419204
Mazier_b18	Olea	Olea europaea	TRSH	6	1.4051522
Mazier_b18	Pinus	Pinus	TRSH	101	23.653396
Mazier_b18	Quercus ilex	Quercus ilex-type	TRSH	2	0.46838407
Mazier_b18	Quercus deciduous	Quercus robur-type	TRSH	42	9.8360656
Mazier_b18	Rosaceae	Rosaceae	TRSH	3	0.70257611
Mazier_b18	Salix	Salix	TRSH	2	0.46838407
Mazier_b18	Vitis	Vitis	TRSH	1	0.23419204
Mazier_b18	Apiaceae	Apiaceae	HERB	3	0.70257611
Mazier_b18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.70257611
Mazier_b18	Cerealia undifferentiated	Cerealia-type	HERB	1	0.23419204
Mazier_b18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.70257611
Mazier_b18	Cyperaceae	Cyperaceae	HERB	4	0.93676815
Mazier_b18	Dipsacaceae	Dipsacaceae	HERB	1	0.23419204
Mazier_b18	Fabaceae	Fabaceae	HERB	1	0.23419204
Mazier_b18	Filipendula	Filipendula	HERB	1	0.23419204
Mazier_b18	Galium	Galium	HERB	10	2.3419204
Mazier_b18	Plantago	Plantago	HERB	4	0.93676815
Mazier_b18	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.23419204
Mazier_b18	Plantago media-type	Plantago media-type	HERB	1	0.23419204
Mazier_b18	Poaceae	Poaceae	HERB	125	29.274005
Mazier_b18	Potentilla-type	Potentilla-type	HERB	2	0.46838407
Mazier_b18	Rubiaceae	Rubiaceae	HERB	1	0.23419204
Mazier_b18	Rumex	Rumex/Oxyria	HERB	2	0.46838407
Mazier_b18	Urtica dioica	Urtica dioica	HERB	4	0.93676815
Mazier_b18	Pteridium	Pteridium	VACR	1	0.23419204
Mazier_b18	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
