samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b18	Abies	Abies	TRSH	3	0.71
Mazier_b18	Alnus	Alnus	TRSH	3	0.71
Mazier_b18	Betula	Betula	TRSH	6	1.42
Mazier_b18	Calluna	Calluna vulgaris	DWAR	3	0.71
Mazier_b18	Castanea	Castanea sativa	TRSH	12	2.84
Mazier_b18	Corylus	Corylus	TRSH	7	1.66
Mazier_b18	Ericaceae	Ericales (tetrad)	DWAR	3	0.71
Mazier_b18	Fagus	Fagus	TRSH	63	14.93
Mazier_b18	Fraxinus	Fraxinus	TRSH	1	0.24
Mazier_b18	Juniperus	Juniperus communis-type	TRSH	1	0.24
Mazier_b18	Olea	Olea europaea	TRSH	6	1.42
Mazier_b18	Pinus	Pinus	TRSH	101	23.93
Mazier_b18	Quercus ilex	Quercus ilex-type	TRSH	2	0.47
Mazier_b18	Quercus deciduous	Quercus robur-type	TRSH	42	9.95
Mazier_b18	Rosaceae	Rosaceae	TRSH	3	0.71
Mazier_b18	Salix	Salix	TRSH	2	0.47
Mazier_b18	Vitis	Vitis	LIAN	1	0.24
Mazier_b18	Apiaceae	Apiaceae	HERB	3	0.71
Mazier_b18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.71
Mazier_b18	Cerealia undiff.	Cerealia-type	HERB	1	0.24
Mazier_b18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.71
Mazier_b18	Dipsacaceae	Dipsacaceae	HERB	1	0.24
Mazier_b18	Filipendula	Filipendula	HERB	1	0.24
Mazier_b18	Plantago	Plantago	HERB	4	0.95
Mazier_b18	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.24
Mazier_b18	Plantago media-type	Plantago media	HERB	1	0.24
Mazier_b18	Poaceae	Poaceae	HERB	125	29.62
Mazier_b18	Potentilla-type	Potentilla-type	HERB	2	0.47
Mazier_b18	Galium	Rubiaceae	HERB	10	2.37
Mazier_b18	Rubiaceae	Rubiaceae	HERB	1	0.24
Mazier_b18	Rumex	Rumex/Oxyria	HERB	2	0.47
Mazier_b18	Urtica dioica	Urtica dioica	HERB	4	0.95
Mazier_b18	Pteridium	Pteridium aquilinum	VACR	1	0.24
Mazier_b18	Cyperaceae	Cyperaceae	AQUA	4	0.95
Mazier_b18	Fabaceae	Fabaceae	INUN	1	
Mazier_b18	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
