	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b18	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	427	0.70257611
1	Mazier_b18	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	427	0.70257611
2	Mazier_b18	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	427	1.4051522
3	Mazier_b18	3209	3	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	427	0.70257611
4	Mazier_b18	454	12	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	427	2.8103044
5	Mazier_b18	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	427	1.6393443
6	Mazier_b18	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	427	0.70257611
7	Mazier_b18	12	63	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	427	14.754098
8	Mazier_b18	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	427	0.23419204
9	Mazier_b18	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	427	0.23419204
10	Mazier_b18	455	6	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	427	1.4051522
11	Mazier_b18	19	101	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	427	23.653396
12	Mazier_b18	590	2	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	427	0.46838407
13	Mazier_b18	21	42	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	427	9.8360656
14	Mazier_b18	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	427	0.70257611
15	Mazier_b18	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	427	0.46838407
16	Mazier_b18	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	427	0.23419204
17	Mazier_b18	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	427	0.70257611
18	Mazier_b18	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	427	0.70257611
19	Mazier_b18	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	427	0.23419204
20	Mazier_b18	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	427	0.70257611
21	Mazier_b18	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	427	0.93676815
22	Mazier_b18	184	1	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	427	0.23419204
23	Mazier_b18	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	427	0.23419204
24	Mazier_b18	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	427	0.23419204
25	Mazier_b18	3547	10	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	427	2.3419204
26	Mazier_b18	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	427	0.93676815
27	Mazier_b18	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	427	0.23419204
28	Mazier_b18	3879	1	3879	Plantago media-type	Plantago media-type	HERB	Herbs	HERB	True	True	Herbs	5	427	0.23419204
29	Mazier_b18	106	125	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	427	29.274005
30	Mazier_b18	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	427	0.46838407
31	Mazier_b18	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	427	0.23419204
32	Mazier_b18	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	427	0.46838407
33	Mazier_b18	142	4	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	427	0.93676815
34	Mazier_b18	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	427	0.23419204
35	Mazier_b18	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	427	
