samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_a8	560	2	321	Abies	Abies	TRSH
Ortu_a8	561	3	129	Alnus viridis	Alnus viridis	TRSH
Ortu_a8	6	1	6	Apiaceae	Apiaceae	HERB
Ortu_a8	12	3	12	Betula	Betula	TRSH
Ortu_a8	962	1	962	Botrychium	Botrychium	VACR
Ortu_a8	16	1	16	Carpinus	Carpinus betulus	TRSH
Ortu_a8	441	4	19	Castanea	Castanea sativa	TRSH
Ortu_a8	3868	99	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_a8	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Ortu_a8	192	11	42	Fagus	Fagus	TRSH
Ortu_a8	52	1	52	Helianthemum	Helianthemum	HERB
Ortu_a8	126	1	126	Picea	Picea	TRSH
Ortu_a8	75	47	75	Pinus	Pinus	TRSH
Ortu_a8	724	5	270	Plantago	Plantago	HERB
Ortu_a8	80	57	80	Poaceae	Poaceae	HERB
Ortu_a8	437	1	86	Quercus deciduous	Quercus robur-type	TRSH
Ortu_a8	1052	2	85	Quercus ilex-type	Quercus ilex-type	TRSH
Ortu_a8	135	17	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_a8	92	1	92	Rosaceae	Rosaceae	TRSH
Ortu_a8	727	3	94	Rumex	Rumex/Oxyria	HERB
Ortu_a8	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Ortu_a8	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_a8	145	1	145	Equisetum	Equisetum	VACR
Ortu_a8	442	1	68	Olea	Olea europaea	TRSH
Ortu_a8	809	2	809	Urticaceae	Urticaceae	HERB
Ortu_a8	1241	1182	147	Bryophyta	Bryophyte spores	BRYO
