	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_a8	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1451	0.13783598
1	Ortu_a8	572	3	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1451	0.20675396
2	Ortu_a8	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1451	0.20675396
3	Ortu_a8	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1451	0.068917988
4	Ortu_a8	454	4	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1451	0.27567195
5	Ortu_a8	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1451	0.068917988
6	Ortu_a8	12	11	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1451	0.75809786
7	Ortu_a8	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1451	0.068917988
8	Ortu_a8	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1451	0.068917988
9	Ortu_a8	19	47	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1451	3.2391454
10	Ortu_a8	1062	2	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1451	0.13783598
11	Ortu_a8	21	1	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1451	0.068917988
12	Ortu_a8	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1451	0.068917988
13	Ortu_a8	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1451	0.068917988
14	Ortu_a8	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1451	0.068917988
15	Ortu_a8	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1451	0.20675396
16	Ortu_a8	61	99	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1451	6.8228808
17	Ortu_a8	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	1451	0.068917988
18	Ortu_a8	735	5	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	1451	0.34458994
19	Ortu_a8	106	57	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1451	3.9283253
20	Ortu_a8	156	17	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1451	1.1716058
21	Ortu_a8	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1451	0.20675396
22	Ortu_a8	820	2	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	1451	0.13783598
23	Ortu_a8	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1451	0.068917988
24	Ortu_a8	3198	1182	3198	Bryophyta	Bryophyta	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1451	81.461061
25	Ortu_a8	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1451	0.068917988
