samplename	original_varname	acc_varname	groupid	count	percentage
Miras_g1	Abies	Abies	TRSH	1	0.22779043
Miras_g1	Alnus	Alnus	TRSH	3	0.6833713
Miras_g1	Betula	Betula	TRSH	32	7.2892938
Miras_g1	Calluna	Calluna	DWAR	213	48.519362
Miras_g1	Carpinus	Carpinus betulus	TRSH	2	0.45558087
Miras_g1	Castanea	Castanea sativa	TRSH	1	0.22779043
Miras_g1	Corylus	Corylus	TRSH	9	2.0501139
Miras_g1	Ericaceae	Ericales (tetrad)	DWAR	1	0.22779043
Miras_g1	Fagus	Fagus	TRSH	17	3.8724374
Miras_g1	Larix	Larix/Pseudotsuga	TRSH	1	0.22779043
Miras_g1	Olea	Olea europaea	TRSH	1	0.22779043
Miras_g1	Picea	Picea	TRSH	17	3.8724374
Miras_g1	Pinus	Pinus	TRSH	52	11.845103
Miras_g1	Quercus	Quercus	TRSH	20	4.5558087
Miras_g1	Rosaceae	Rosaceae	TRSH	2	0.45558087
Miras_g1	Tilia	Tilia	TRSH	5	1.1389522
Miras_g1	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.22779043
Miras_g1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.22779043
Miras_g1	Campanulaceae	Campanulaceae	HERB	2	0.45558087
Miras_g1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.22779043
Miras_g1	Cerealia	Cerealia-type	HERB	1	0.22779043
Miras_g1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22779043
Miras_g1	Fabaceae	Fabaceae	HERB	3	0.6833713
Miras_g1	Galium	Galium	HERB	3	0.6833713
Miras_g1	Lamiaceae	Lamiaceae	HERB	1	0.22779043
Miras_g1	Plantago	Plantago	HERB	2	0.45558087
Miras_g1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.22779043
Miras_g1	Poaceae	Poaceae	HERB	42	9.5671982
Miras_g1	Rumex	Rumex/Oxyria	HERB	3	0.6833713
Miras_g1	Varia	Indeterminable: unknown	INUN	9	
