samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h13	Alnus undiff.	Alnus	TRSH	2	0.65359477	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h13	Betula undiff.	Betula	TRSH	41	13.398693	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h13	Carpinus betulus	Carpinus betulus	TRSH	3	0.98039216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h13	Corylus avellana	Corylus	TRSH	1	0.32679739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h13	Fagus sylvatica	Fagus	TRSH	7	2.2875817	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h13	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	1.3071895	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h13	Picea abies	Picea abies-type	TRSH	12	3.9215686	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h13	Pinus sylvestris type	Pinus sylvestris-type	TRSH	213	69.607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h13	Quercus	Quercus	TRSH	11	3.5947712	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h13	Salix undiff.	Salix	TRSH	1	0.32679739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h13	Tilia cordata	Tilia cordata-type	TRSH	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h13	Ambrosia-type	Ambrosia	HERB	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h13	Artemisia	Artemisia	HERB	1	0.32679739	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h13	Cerealia undiff.	Cerealia-type	HERB	3	0.98039216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h13	Poaceae undiff.	Poaceae	HERB	3	0.98039216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h13	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h13	Secale cereale	Secale cereale	HERB	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h13	Sphagnum	Sphagnum	NOPO	122		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
