samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h13	7	1	7	Artemisia	Artemisia	HERB
Kolaczek_h13	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_h13	1376	2	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h13	1377	1	586	Ambrosia-type	Ambrosia	HERB
Kolaczek_h13	1380	41	12	Betula undiff.	Betula	TRSH
Kolaczek_h13	31	1	31	Corylus avellana	Corylus	TRSH
Kolaczek_h13	42	7	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h13	822	3	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_h13	47	4	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_h13	429	3	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h13	783	12	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h13	1395	213	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h13	144	122	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h13	189	11	189	Quercus	Quercus	TRSH
Kolaczek_h13	256	1	256	Secale cereale	Secale cereale	HERB
Kolaczek_h13	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_h13	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_h13	1400	1	99	Salix undiff.	Salix	TRSH
