	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a1002	3125	3	3125	Argania spinosa	Argania spinosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	0.36407767
1	Barboni_a1002	442	148	356	Cedrus atlantica	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	17.961165
2	Barboni_a1002	725	28	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	3.3980583
3	Barboni_a1002	3550	1	3550	Genista/Ulex	Genista/Ulex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	0.12135922
4	Barboni_a1002	3768	1	393	Myrtaceae	Myrtaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	0.12135922
5	Barboni_a1002	95	6	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	0.72815534
6	Barboni_a1002	101	1	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	0.12135922
7	Barboni_a1002	451	15	110	Quercus suber	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	1.8203883
8	Barboni_a1002	1062	90	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	10.92233
9	Barboni_a1002	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	0.24271845
10	Barboni_a1002	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	824	0.12135922
11	Barboni_a1002	601	34	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	824	4.1262136
12	Barboni_a1002	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	824	0.24271845
13	Barboni_a1002	494	21	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	824	2.5485437
14	Barboni_a1002	46	7	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	824	0.84951456
15	Barboni_a1002	1352	1	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	824	0.12135922
16	Barboni_a1002	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	824	0.12135922
17	Barboni_a1002	780	12	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	824	1.4563107
18	Barboni_a1002	3381	10	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	824	1.2135922
