samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a16	Alnus fruticosa	Alnus viridis	TRSH	28	9.2409241	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a16	Betula sect. Nanae	Betula nana-type	DWAR	55	18.151815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a16	Ericaceae	Ericales (tetrad)	DWAR	3	0.99009901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a16	Larix	Larix/Pseudotsuga	TRSH	59	19.471947	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a16	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	3	0.99009901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a16	Salix	Salix	TRSH	4	1.320132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a16	Ericaceae vaccinium-type	Vaccinium	DWAR	6	1.980198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a16	Asteraceae	Asteraceae	HERB	3	0.99009901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a16	Cyperaceae	Cyperaceae	HERB	94	31.023102	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a16	Rosaceae Dryas	Dryas octopetala	HERB	3	0.99009901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a16	Asteraceae matricaria-type	Matricaria-type	HERB	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a16	Poaceae	Poaceae	HERB	37	12.211221	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a16	Ranunculaceae	Ranunculaceae	HERB	3	0.99009901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a16	Asteraceae saussurea-type	Saussurea-type	HERB	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a16	Saxifragaceae	Saxifragaceae	HERB	1	0.330033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a16	Asteraceae senecio-type	Senecio-type	HERB	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a16	Potamogeton	Potamogeton-type	AQUA	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a16	Pollen indeterminata	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a16	scalariform perforation plate	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a16	Spores indeterminata	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a16	Pollen, terrestrial	Indeterminable: unknown	INUN	308		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a16	Lycopodium spores counted	Lycopodium (counted)	NOPO	335		GroupID taken from spreadsheet
Muller_a16	Microthyrium	Microthyrium	FUNG	49		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a16	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	1964		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a16	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
