samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a16	123	59	123	Larix	Larix/Pseudotsuga	TRSH
Muller_a16	1049	3	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Muller_a16	99	4	99	Salix	Salix	TRSH
Muller_a16	127	55	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a16	2962	28	129	Alnus fruticosa	Alnus viridis	TRSH
Muller_a16	33	94	33	Cyperaceae	Cyperaceae	HERB
Muller_a16	80	37	80	Poaceae	Poaceae	HERB
Muller_a16	2900	4	177	Pollen indeterminata	Indeterminable: unknown	INUN
Muller_a16	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Muller_a16	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Muller_a16	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Muller_a16	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Muller_a16	657	1	108	Potamogeton	Potamogeton-type	AQUA
Muller_a16	2992	3	2123	Rosaceae Dryas	Dryas octopetala	HERB
Muller_a16	2344	49	2344	Microthyrium	Microthyrium	FUNG
Muller_a16	2997	2	177	scalariform perforation plate	Indeterminable: unknown	INUN
Muller_a16	2999	7	177	Spores indeterminata	Indeterminable: unknown	INUN
Muller_a16	2970	308	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a16	144	2	144	Sphagnum	Sphagnum	BRYO
Muller_a16	3000	335	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a16	3001	1964	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a16	134	3	134	Asteraceae	Asteraceae	HERB
Muller_a16	2965	1	3	Asteraceae matricaria-type	Matricaria-type	HERB
Muller_a16	2966	1	235	Asteraceae saussurea-type	Saussurea-type	HERB
Muller_a16	2967	1	133	Asteraceae senecio-type	Senecio-type	HERB
Muller_a16	2987	6	540	Ericaceae vaccinium-type	Vaccinium	TRSH
