samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a16	Alnus fruticosa	Alnus viridis	TRSH	28	9.18
Muller_a16	Betula sect. Nanae	Betula nana-type	DWAR	55	18.03
Muller_a16	Ericaceae	Ericales (tetrad)	DWAR	3	0.98
Muller_a16	Larix	Larix/Pseudotsuga	TRSH	59	19.34
Muller_a16	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	3	0.98
Muller_a16	Salix	Salix	TRSH	4	1.31
Muller_a16	Ericaceae vaccinium-type	Vaccinium	TRSH	6	1.97
Muller_a16	Asteraceae	Asteraceae	HERB	3	0.98
Muller_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.33
Muller_a16	Cyperaceae	Cyperaceae	HERB	94	30.82
Muller_a16	Rosaceae Dryas	Dryas octopetala	HERB	3	0.98
Muller_a16	Asteraceae matricaria-type	Matricaria-type	HERB	1	0.33
Muller_a16	Poaceae	Poaceae	HERB	37	12.13
Muller_a16	Ranunculaceae	Ranunculaceae	HERB	3	0.98
Muller_a16	Asteraceae saussurea-type	Saussurea-type	HERB	1	0.33
Muller_a16	Saxifragaceae	Saxifragaceae	HERB	1	0.33
Muller_a16	Asteraceae senecio-type	Senecio-type	HERB	1	0.33
Muller_a16	Sphagnum	Sphagnum	BRYO	2	0.66
Muller_a16	Potamogeton	Potamogeton-type	AQUA	1	0.33
Muller_a16	Pollen indeterminata	Indeterminable: unknown	INUN	4	
Muller_a16	scalariform perforation plate	Indeterminable: unknown	INUN	2	
Muller_a16	Spores indeterminata	Indeterminable: unknown	INUN	7	
Muller_a16	Pollen, terrestrial	Indeterminable: unknown	INUN	308	
Muller_a16	Lycopodium spores counted	Lycopodium (counted)	NOPO	335	
Muller_a16	Microthyrium	Microthyrium	FUNG	49	
Muller_a16	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	1964	
