samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a34	Alnus	Alnus	TRSH	25	12.315271
MunozSobrino_a34	Castanea-type	Castanea sativa	TRSH	2	0.98522167
MunozSobrino_a34	Corylus	Corylus	TRSH	4	1.9704433
MunozSobrino_a34	Erica	Erica	DWAR	31	15.270936
MunozSobrino_a34	Ulex-type	Genista-type	TRSH	1	0.49261084
MunozSobrino_a34	Pinus	Pinus	TRSH	60	29.55665
MunozSobrino_a34	Quercus robur-type	Quercus robur-type	TRSH	5	2.4630542
MunozSobrino_a34	Asteraceae	Asteraceae	HERB	23	11.330049
MunozSobrino_a34	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	3.9408867
MunozSobrino_a34	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.49261084
MunozSobrino_a34	Plantago maritima-type	Plantago maritima-type	HERB	1	0.49261084
MunozSobrino_a34	Poaceae	Poaceae	HERB	18	8.8669951
MunozSobrino_a34	Polygonaceae	Polygonaceae	HERB	2	0.98522167
MunozSobrino_a34	Ranunculus-type	Ranunculus-type	HERB	2	0.98522167
MunozSobrino_a34	Monolete	Monolete fern spores	VACR	7	3.4482759
MunozSobrino_a34	Polypodium vulgare-type	Polypodium	VACR	3	1.4778325
MunozSobrino_a34	Trilete	Trilete spore(s)	VACR	7	3.4482759
MunozSobrino_a34	Briophyte 340-type	Type 340	BRYO	3	1.4778325
MunozSobrino_a34	Botryococcus	Botryococcus cf. B. terribilis	ALGA	2	0.98522167
MunozSobrino_a34	Callitriche	Callitriche	AQUA	1	0.49261084
MunozSobrino_a34	Chlorococcales	Chlorococcales	ALGA	17	8.3743842
MunozSobrino_a34	Diatoms	Diatoms	ALGA	1	0.49261084
MunozSobrino_a34	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	35	17.241379
MunozSobrino_a34	Potamogeton	Potamogeton-type	AQUA	1	0.49261084
MunozSobrino_a34	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	1	0.49261084
MunozSobrino_a34	Spirogyra	Spirogyra	ALGA	3	1.4778325
MunozSobrino_a34	Eggs	Eggs: indeterminable	INUN	2	
MunozSobrino_a34	Phragmospore undet.	Indeterminable: unknown	INUN	33	
MunozSobrino_a34	Spicules	Spicules	INUN	3	
MunozSobrino_a34	Oscillatoria	Cyanobacteria	CYAN	3	
MunozSobrino_a34	Elater	Elater	MACR	2	
MunozSobrino_a34	Eucalyptus	Eucalyptus spike (counted)	NOPO	8	
MunozSobrino_a34	Foram	Foraminifera	INVE	1	
MunozSobrino_a34	Hiphae	Fungal Hyphae	FUNG	104	
MunozSobrino_a34	Glomus	Glomus	FUNG	7	
MunozSobrino_a34	Impagidinium	Impagidinium	DINO	1	
MunozSobrino_a34	Artropod	Invertebrata	INVE	9	
MunozSobrino_a34	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	35	
MunozSobrino_a34	Neobardocoela oocytes	Neorhabdocoela	PLAT	1	
MunozSobrino_a34	Neurospora	Neurospora	FUNG	4	
MunozSobrino_a34	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	62	
MunozSobrino_a34	Type 109	Type 109	NOPO	1	
MunozSobrino_a34	Type 179	Type 179	INVE	3	
MunozSobrino_a34	Type 200	Type 200	FUNG	6	
MunozSobrino_a34	Type 201	Type 201	FUNG	5	
MunozSobrino_a34	Vegetal	Vegetative remains	NOPO	7	
MunozSobrino_a34	Xilariaceae	Xylariaceae	FUNG	16	
