samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a34	Alnus	Alnus	TRSH	25	12.32
MunozSobrino_a34	Castanea-type	Castanea sativa	TRSH	2	0.99
MunozSobrino_a34	Corylus	Corylus	TRSH	4	1.97
MunozSobrino_a34	Erica	Erica	TRSH	31	15.27
MunozSobrino_a34	Ulex-type	Genista-type	TRSH	1	0.49
MunozSobrino_a34	Pinus	Pinus	TRSH	60	29.56
MunozSobrino_a34	Quercus robur-type	Quercus robur-type	TRSH	5	2.46
MunozSobrino_a34	Asteraceae	Asteraceae	HERB	23	11.33
MunozSobrino_a34	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	3.94
MunozSobrino_a34	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.49
MunozSobrino_a34	Plantago maritima-type	Plantago maritima-type	HERB	1	0.49
MunozSobrino_a34	Poaceae	Poaceae	HERB	18	8.87
MunozSobrino_a34	Polygonaceae	Polygonaceae	HERB	2	0.99
MunozSobrino_a34	Ranunculus-type	Ranunculus-type	HERB	2	0.99
MunozSobrino_a34	Monolete	Monolete fern spores	VACR	7	3.45
MunozSobrino_a34	Polypodium vulgare-type	Polypodium	VACR	3	1.48
MunozSobrino_a34	Trilete	Trilete spore(s)	VACR	7	3.45
MunozSobrino_a34	Briophyte 340-type	Type 340	BRYO	3	1.48
MunozSobrino_a34	Botryococcus	Botryococcus	ALGA	2	0.99
MunozSobrino_a34	Callitriche	Callitriche	AQUA	1	0.49
MunozSobrino_a34	Chlorococcales	Chlorococcales	ALGA	17	8.37
MunozSobrino_a34	Diatoms	Diatoms	ALGA	1	0.49
MunozSobrino_a34	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	35	17.24
MunozSobrino_a34	Potamogeton	Potamogeton-type	AQUA	1	0.49
MunozSobrino_a34	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	1	0.49
MunozSobrino_a34	Spirogyra	Spirogyra	ALGA	3	1.48
MunozSobrino_a34	Eggs	Eggs: indeterminable	INUN	2	
MunozSobrino_a34	Phragmospore undet.	Indeterminable: unknown	INUN	33	
MunozSobrino_a34	Spicules	Spicules	INUN	3	
MunozSobrino_a34	Oscillatoria	Cyanobacteria	CYAN	3	
MunozSobrino_a34	Elater	Elater	MACR	2	
MunozSobrino_a34	Eucalyptus	Eucalyptus spike (counted)	NOPO	8	
MunozSobrino_a34	Foram	Foraminifera	INVE	1	
MunozSobrino_a34	Hiphae	Fungal Hyphae	FUNG	104	
MunozSobrino_a34	Glomus	Glomus	FUNG	7	
MunozSobrino_a34	Impagidinium	Impagidinium	DINO	1	
MunozSobrino_a34	Artropod	Invertebrata	INVE	9	
MunozSobrino_a34	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	35	
MunozSobrino_a34	Neobardocoela oocytes	Neorhabdocoela	PLAT	1	
MunozSobrino_a34	Neurospora	Neurospora	FUNG	4	
MunozSobrino_a34	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	62	
MunozSobrino_a34	Type 109	Type 109	NOPO	1	
MunozSobrino_a34	Type 179	Type 179	INVE	3	
MunozSobrino_a34	Type 200	Type 200	FUNG	6	
MunozSobrino_a34	Type 201	Type 201	FUNG	5	
MunozSobrino_a34	Vegetal	Vegetative remains	NOPO	7	
MunozSobrino_a34	Xilariaceae	Xylariaceae	FUNG	16	
