samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c6	Abies	Abies	TRSH	2	0.85106383
Ortu_c6	Alnus viridis	Alnus viridis	TRSH	8	3.4042553
Ortu_c6	Betula	Betula	TRSH	1	0.42553191
Ortu_c6	Castanea	Castanea sativa	TRSH	3	1.2765957
Ortu_c6	Corylus	Corylus	TRSH	2	0.85106383
Ortu_c6	Fagus	Fagus	TRSH	2	0.85106383
Ortu_c6	Juglans	Juglans	TRSH	1	0.42553191
Ortu_c6	Picea	Picea	TRSH	19	8.0851064
Ortu_c6	Pinus	Pinus	TRSH	18	7.6595745
Ortu_c6	Quercus robur-type	Quercus robur-type	TRSH	1	0.42553191
Ortu_c6	Rosaceae	Rosaceae	TRSH	2	0.85106383
Ortu_c6	Salix	Salix	TRSH	1	0.42553191
Ortu_c6	Sorbus	Sorbus-type	TRSH	1	0.42553191
Ortu_c6	Tilia	Tilia	TRSH	3	1.2765957
Ortu_c6	Ulmus	Ulmus/Zelkova	TRSH	5	2.1276596
Ortu_c6	Artemisia	Artemisia	HERB	2	0.85106383
Ortu_c6	Asteroideae	Asteraceae subf. Asteroideae	HERB	13	5.5319149
Ortu_c6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.85106383
Ortu_c6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.42553191
Ortu_c6	Chaerophyllum	Chaerophyllum	HERB	1	0.42553191
Ortu_c6	Cyperaceae	Cyperaceae	HERB	12	5.106383
Ortu_c6	Liliaceae	Liliaceae-type	HERB	1	0.42553191
Ortu_c6	Minuartia	Minuartia	HERB	3	1.2765957
Ortu_c6	Campanula	Phyteuma-type	HERB	3	1.2765957
Ortu_c6	Plantago alpina	Plantago maritima-type	HERB	1	0.42553191
Ortu_c6	Plantago p.p.	Plantago p.p.	HERB	7	2.9787234
Ortu_c6	Poaceae	Poaceae	HERB	106	45.106383
Ortu_c6	Ranunculaceae	Ranunculaceae	HERB	5	2.1276596
Ortu_c6	Rumex	Rumex/Oxyria	HERB	1	0.42553191
Ortu_c6	Sempervivum	Sempervivum	HERB	1	0.42553191
Ortu_c6	Silene	Silene-type	HERB	3	1.2765957
Ortu_c6	Urticaceae	Urticaceae	HERB	1	0.42553191
Ortu_c6	Indeterminable: unknown	Indeterminable: unknown	INUN	22	
Ortu_c6	Botrychium	Botrychium	VACR	2	0.85106383
Ortu_c6	Monolete fern spores	Monolete fern spores	VACR	1	0.42553191
