	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c6	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	235	0.85106383
1	Ortu_c6	572	8	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	235	3.4042553
2	Ortu_c6	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	235	0.42553191
3	Ortu_c6	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	235	1.2765957
4	Ortu_c6	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	235	0.85106383
5	Ortu_c6	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	235	0.85106383
6	Ortu_c6	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	235	0.42553191
7	Ortu_c6	18	19	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	235	8.0851064
8	Ortu_c6	19	18	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	235	7.6595745
9	Ortu_c6	173	1	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	235	0.42553191
10	Ortu_c6	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	235	0.85106383
11	Ortu_c6	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	235	0.42553191
12	Ortu_c6	132	1	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	235	0.42553191
13	Ortu_c6	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	235	1.2765957
14	Ortu_c6	31	5	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	235	2.1276596
15	Ortu_c6	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	235	0.85106383
16	Ortu_c6	772	13	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	235	5.5319149
17	Ortu_c6	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	235	0.85106383
18	Ortu_c6	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	235	0.42553191
19	Ortu_c6	3328	1	3328	Chaerophyllum	Chaerophyllum	HERB	Herbs	HERB	True	True	Herbs	5	235	0.42553191
20	Ortu_c6	61	12	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	235	5.106383
21	Ortu_c6	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	235	0.42553191
22	Ortu_c6	3742	3	3742	Minuartia	Minuartia	HERB	Herbs	HERB	True	True	Herbs	5	235	1.2765957
23	Ortu_c6	613	3	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	235	1.2765957
24	Ortu_c6	2528	1	91	Plantago alpina	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	235	0.42553191
25	Ortu_c6	3883	7	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	235	2.9787234
26	Ortu_c6	106	106	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	235	45.106383
27	Ortu_c6	156	5	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	235	2.1276596
28	Ortu_c6	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	235	0.42553191
29	Ortu_c6	4143	1	4143	Sempervivum	Sempervivum	HERB	Herbs	HERB	True	True	Herbs	5	235	0.42553191
30	Ortu_c6	153	3	153	Silene	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	235	1.2765957
31	Ortu_c6	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	235	0.42553191
32	Ortu_c6	973	2	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	235	0.85106383
33	Ortu_c6	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	235	0.42553191
34	Ortu_c6	3631	22	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	235	
