	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b6	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.32679739
1	Mazier_b6	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.32679739
2	Mazier_b6	5	5	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.81699346
3	Mazier_b6	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.16339869
4	Mazier_b6	454	12	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	1.9607843
5	Mazier_b6	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.98039216
6	Mazier_b6	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.16339869
7	Mazier_b6	12	22	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	3.5947712
8	Mazier_b6	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.32679739
9	Mazier_b6	2542	2	77	Ulex-type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.32679739
10	Mazier_b6	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.49019608
11	Mazier_b6	455	10	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	1.6339869
12	Mazier_b6	19	82	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	13.398693
13	Mazier_b6	590	2	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.32679739
14	Mazier_b6	21	45	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	7.3529412
15	Mazier_b6	115	2	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.32679739
16	Mazier_b6	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.98039216
17	Mazier_b6	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
18	Mazier_b6	39	1	39	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
19	Mazier_b6	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
20	Mazier_b6	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
21	Mazier_b6	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
22	Mazier_b6	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
23	Mazier_b6	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
24	Mazier_b6	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	612	0.49019608
25	Mazier_b6	615	1	258	Echium	Echium	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
26	Mazier_b6	3547	2	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	612	0.32679739
27	Mazier_b6	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
28	Mazier_b6	3808	1	3808	Parnassia-type	Parnassia-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
29	Mazier_b6	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
30	Mazier_b6	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
31	Mazier_b6	106	333	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	612	54.411765
32	Mazier_b6	637	48	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	612	7.8431373
33	Mazier_b6	4061	1	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
34	Mazier_b6	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
35	Mazier_b6	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	612	0.32679739
36	Mazier_b6	142	4	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	612	0.65359477
37	Mazier_b6	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	612	0.16339869
38	Mazier_b6	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	612	
