samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b6	560	2	321	Abies	Abies	TRSH
Mazier_b6	6	1	6	Apiaceae	Apiaceae	HERB
Mazier_b6	9	1	9	Asphodelus	Asphodelus	HERB
Mazier_b6	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Mazier_b6	12	5	12	Betula	Betula	TRSH
Mazier_b6	188	1	188	Buxus	Buxus	TRSH
Mazier_b6	441	12	19	Castanea	Castanea sativa	TRSH
Mazier_b6	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Mazier_b6	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b6	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_b6	201	6	31	Corylus	Corylus	TRSH
Mazier_b6	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b6	604	1	242	Echium	Echium	HERB
Mazier_b6	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_b6	192	22	42	Fagus	Fagus	TRSH
Mazier_b6	190	2	190	Fraxinus	Fraxinus	TRSH
Mazier_b6	1475	2	93	Galium	Rubiaceae	HERB
Mazier_b6	58	3	58	Juniperus	Juniperus communis-type	TRSH
Mazier_b6	611	1	611	Lotus-type	Lotus-type	HERB
Mazier_b6	442	10	68	Olea	Olea europaea	TRSH
Mazier_b6	4252	1	1306	Parnassia-type	Parnassia palustris	HERB
Mazier_b6	75	82	75	Pinus	Pinus	TRSH
Mazier_b6	724	1	270	Plantago	Plantago	HERB
Mazier_b6	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b6	80	333	80	Poaceae	Poaceae	HERB
Mazier_b6	626	48	512	Potentilla-type	Potentilla-type	HERB
Mazier_b6	431	1	180	Pteridium	Pteridium aquilinum	VACR
Mazier_b6	437	45	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b6	579	2	85	Quercus ilex	Quercus ilex-type	TRSH
Mazier_b6	89	2	89	Rhamnus	Rhamnus-type	TRSH
Mazier_b6	92	6	92	Rosaceae	Rosaceae	TRSH
Mazier_b6	727	1	94	Rumex	Rumex/Oxyria	HERB
Mazier_b6	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mazier_b6	144	1	144	Sphagnum	Sphagnum	BRYO
Mazier_b6	2537	2	49	Ulex-type	Genista-type	TRSH
Mazier_b6	5	2	5	Alnus	Alnus	TRSH
Mazier_b6	13	1	13	Brassicaceae	Brassicaceae	HERB
Mazier_b6	117	4	117	Urtica dioica	Urtica dioica	HERB
Mazier_b6	4505	1	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
