samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E542	Alnus	Alnus	TRSH	8	3.07
EPDcoretop_E542	Betula	Betula	TRSH	6	2.3
EPDcoretop_E542	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.38
EPDcoretop_E542	Carpinus betulus	Carpinus betulus	TRSH	2	0.77
EPDcoretop_E542	Corylus avellana	Corylus	TRSH	4	1.53
EPDcoretop_E542	Fagus sylvatica	Fagus	TRSH	1	0.38
EPDcoretop_E542	Picea abies subsp. abies	Picea abies-type	TRSH	145	55.56
EPDcoretop_E542	Pinus	Pinus	TRSH	34	13.03
EPDcoretop_E542	Artemisia	Artemisia	HERB	2	0.77
EPDcoretop_E542	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.38
EPDcoretop_E542	Cardamine pratensis-type	Brassicaceae	HERB	5	1.92
EPDcoretop_E542	Cruciferae	Brassicaceae	HERB	1	0.38
EPDcoretop_E542	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.15
EPDcoretop_E542	Filipendula	Filipendula	HERB	1	0.38
EPDcoretop_E542	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	2.3
EPDcoretop_E542	Gramineae	Poaceae	HERB	15	5.75
EPDcoretop_E542	Ranunculaceae	Ranunculaceae	HERB	3	1.15
EPDcoretop_E542	Rumex acetosa-type	Rumex acetosa-type	HERB	5	1.92
EPDcoretop_E542	Secale-type	Secale cereale	HERB	10	3.83
EPDcoretop_E542	Succisa pratensis	Succisa-type	HERB	1	0.38
EPDcoretop_E542	Pteridophyta monolete undiff.	Monolete fern spores	VACR	2	0.77
EPDcoretop_E542	Sphagnum	Sphagnum	BRYO	5	1.92
EPDcoretop_E542	Cyperaceae	Cyperaceae	AQUA	2	0.77
EPDcoretop_E542	Varia	Indeterminable: unknown	INUN	1	
