samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a479	Abies	Abies	TRSH	2.78	2.780278	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a479	Alnus	Alnus	TRSH	24.56	24.562456	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a479	Betula	Betula	TRSH	13.42	13.421342	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a479	Carpinus	Carpinus betulus	TRSH	0.25	0.250025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a479	Corylus	Corylus	TRSH	3.04	3.040304	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a479	Fraxinus	Fraxinus	TRSH	1.01	1.010101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a479	Juglans	Juglans	TRSH	1.01	1.010101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a479	Picea	Picea	TRSH	6.84	6.8406841	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a479	Pinus	Pinus	TRSH	26.58	26.582658	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a479	Quercus deciduous	Quercus robur-type	TRSH	16.2	16.20162	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a479	Salix	Salix	TRSH	1.01	1.010101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a479	Tilia	Tilia	TRSH	1.52	1.520152	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a479	Ulmus	Ulmus/Zelkova	TRSH	1.77	1.770177	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
