samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a91	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	167	27.332242	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a91	Betula nana-type	Betula nana-type	DWAR	168	27.495908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a91	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.16366612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a91	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	23	3.7643208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a91	Larix	Larix/Pseudotsuga	TRSH	19	3.1096563	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a91	Pinus undifferentiated	Pinus	TRSH	7	1.1456628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a91	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	6	0.98199673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a91	Rosaceae	Rosaceae	TRSH	5	0.81833061	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a91	Salix	Salix	TRSH	37	6.0556465	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a91	Artemisia	Artemisia	HERB	2	0.32733224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a91	Asteraceae	Asteraceae	HERB	1	0.16366612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a91	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16366612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a91	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.32733224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a91	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16366612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a91	Cyperaceae	Cyperaceae	HERB	87	14.238953	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a91	Epilobium	Epilobium	HERB	2	0.32733224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a91	Poaceae	Poaceae	HERB	67	10.96563	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a91	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.16366612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a91	Potentilla	Potentilla-type	HERB	2	0.32733224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a91	Primula	Primula	HERB	4	0.65466448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a91	Ranunculaceae	Ranunculaceae	HERB	1	0.16366612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a91	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.16366612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a91	Sanguisorba	Sanguisorba officinalis	HERB	2	0.32733224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a91	Saxifraga	Saxifraga	HERB	1	0.16366612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a91	Valeriana	Valeriana	HERB	3	0.49099836	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a91	Pollen indeterminata	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a91	Pollen total	Indeterminable: unknown	INUN	618		GroupID taken from POLNET. Only one taxon matched that acc_varname.
