samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a26	Alnus	Alnus	TRSH	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a26	Betula glandulosa	Betula glandulosa	TRSH	234	43.820225	GroupID taken from spreadsheet
Schofield_a26	Betula pubescens	Betula pubescens-type	TRSH	59	11.048689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a26	Salix	Salix	TRSH	9	1.6853933	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a26	Campanula gieseckiana	Campanula giesekiana	HERB	4	0.74906367	GroupID taken from spreadsheet
Schofield_a26	Cyperaceae	Cyperaceae	HERB	5	0.93632959	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a26	Epilobium-type	Epilobium	HERB	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a26	Hordeum-type	Hordeum-type	HERB	4	0.74906367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a26	Poaceae	Poaceae	HERB	155	29.026217	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a26	Potentilla-type	Potentilla-type	HERB	2	0.37453184	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a26	Ranunculus acris	Ranunculus acris-type	HERB	1	0.18726592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a26	Rhinanthus-type	Rhinanthus-type	HERB	2	0.37453184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a26	Rumex acetosa	Rumex acetosa-type	HERB	2	0.37453184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a26	Rumex acetosella	Rumex acetosella	HERB	24	4.494382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a26	Thalictrum alpinum	Thalictrum alpinum-type	HERB	3	0.56179775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a26	Damaged/indeterminable	Indeterminable: unknown	INUN	16		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a26	Lycopodium annotinum	Lycopodium annotinum-type	VACR	5	0.93632959	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a26	Pteropsida (monolete) indet.	Monolete fern spores	VACR	23	4.3071161	GroupID taken from POLNET. Only one taxon matched that acc_varname.
