samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a26	Alnus	Alnus	TRSH	1	0.19
Schofield_a26	Betula glandulosa	Betula glandulosa	TRSH	234	43.82
Schofield_a26	Betula pubescens	Betula pubescens-type	TRSH	59	11.05
Schofield_a26	Salix	Salix	TRSH	9	1.69
Schofield_a26	Campanula gieseckiana	Campanula giesekiana	HERB	4	0.75
Schofield_a26	Cyperaceae	Cyperaceae	HERB	5	0.94
Schofield_a26	Epilobium-type	Epilobium	HERB	1	0.19
Schofield_a26	Hordeum-type	Hordeum-type	HERB	4	0.75
Schofield_a26	Poaceae	Poaceae	HERB	155	29.03
Schofield_a26	Potentilla-type	Potentilla-type	HERB	2	0.37
Schofield_a26	Ranunculus acris	Ranunculus acris-type	HERB	1	0.19
Schofield_a26	Rhinanthus-type	Rhinanthus-type	HERB	2	0.37
Schofield_a26	Rumex acetosa	Rumex acetosa-type	HERB	2	0.37
Schofield_a26	Rumex acetosella	Rumex acetosella	HERB	24	4.49
Schofield_a26	Thalictrum alpinum	Thalictrum alpinum-type	HERB	3	0.56
Schofield_a26	Lycopodium annotinum	Lycopodium annotinum-type	VACR	5	0.94
Schofield_a26	Pteropsida (monolete) indet.	Monolete fern spores	VACR	23	4.31
Schofield_a26	Damaged/indeterminable	Indeterminable: unknown	INUN	16	
