samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c186	75	423	75	Pinus	Pinus	TRSH
Pardoe_c186	5	20	5	Alnus	Alnus	TRSH
Pardoe_c186	16	1	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c186	126	45	126	Picea	Picea	TRSH
Pardoe_c186	99	7	99	Salix	Salix	TRSH
Pardoe_c186	738	1	203	Juniperus-type	Juniperus-type	TRSH
Pardoe_c186	80	49	80	Poaceae	Poaceae	HERB
Pardoe_c186	33	19	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c186	739	4	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c186	540	3	540	Vaccinium	Vaccinium	TRSH
Pardoe_c186	724	4	270	Plantago	Plantago	HERB
Pardoe_c186	743	1	640	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB
Pardoe_c186	7	1	7	Artemisia	Artemisia	HERB
Pardoe_c186	631	1	631	Rhinanthus-type	Rhinanthus-type	HERB
Pardoe_c186	668	2	668	Selaginella	Selaginella	VACR
Pardoe_c186	750	1	642	Saxifraga stellaris	Saxifraga stellaris-type	HERB
Pardoe_c186	12	483	12	Betula	Betula	TRSH
Pardoe_c186	145	1	145	Equisetum	Equisetum	VACR
Pardoe_c186	201	5	31	Corylus	Corylus	TRSH
Pardoe_c186	741	1	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Pardoe_c186	742	2	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c186	745	5	241	Oxyria	Oxyria digyna	HERB
Pardoe_c186	751	1	184	Lycopodium selago	Huperzia selago	VACR
