samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c186	Alnus	Alnus	TRSH	20	1.8518519	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c186	Betula	Betula	TRSH	483	44.722222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c186	Carpinus	Carpinus betulus	TRSH	1	0.092592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c186	Corylus	Corylus	TRSH	5	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c186	Empetrum	Empetrum nigrum	DWAR	4	0.37037037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c186	Juniperus-type	Juniperus-type	TRSH	1	0.092592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c186	Picea	Picea	TRSH	45	4.1666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c186	Pinus	Pinus	TRSH	423	39.166667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c186	Salix	Salix	TRSH	7	0.64814815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c186	Vaccinium	Vaccinium	DWAR	3	0.27777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c186	Artemisia	Artemisia	HERB	1	0.092592593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c186	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.092592593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c186	Cyperaceae	Cyperaceae	HERB	19	1.7592593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c186	Oxyria	Oxyria digyna	HERB	5	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c186	Plantago	Plantago	HERB	4	0.37037037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c186	Poaceae	Poaceae	HERB	49	4.537037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c186	Ranunuculaceae	Ranunculaceae	HERB	2	0.18518519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c186	Rhinanthus-type	Rhinanthus-type	HERB	1	0.092592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c186	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	1	0.092592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c186	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.092592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c186	Equisetum	Equisetum	VACR	1	0.092592593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c186	Lycopodium selago	Huperzia selago	VACR	1	0.092592593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c186	Selaginella	Selaginella	VACR	2	0.18518519	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
