samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Knaap_a30	560	2	321	Abies	Abies	TRSH
Knaap_a30	155	2	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Knaap_a30	586	2	586	Ambrosia	Ambrosia	HERB
Knaap_a30	2546	1	588	Anemone nemorosa-type	Anemone nemorosa-type	HERB
Knaap_a30	7	3	7	Artemisia	Artemisia	HERB
Knaap_a30	215	4	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Knaap_a30	12	53	12	Betula	Betula	TRSH
Knaap_a30	3654	1	764	Cannabis sativa	Cannabis sativa	HERB
Knaap_a30	19	24	19	Castanea sativa	Castanea sativa	TRSH
Knaap_a30	2557	3	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Knaap_a30	2558	4	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Knaap_a30	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Knaap_a30	31	11	31	Corylus avellana	Corylus	TRSH
Knaap_a30	3854	20	3854	Counted exote	Counted exote	NOPO
Knaap_a30	482	1	13	Cruciferae	Brassicaceae	HERB
Knaap_a30	3868	9	3868	Cyperaceae	Cyperaceae	AQUA
Knaap_a30	3890	1	1246	Dianthus superbus-type	Dianthus/Petrorhagia	HERB
Knaap_a30	2595	2	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Knaap_a30	3945	1	2318	Erigeron	Gnaphalium-type	HERB
Knaap_a30	192	6	42	Fagus	Fagus	TRSH
Knaap_a30	45	1	45	Filipendula	Filipendula	HERB
Knaap_a30	47	10	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Knaap_a30	44	6	44	Fraxinus ornus	Fraxinus ornus	TRSH
Knaap_a30	1067	2	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Knaap_a30	2935	1	608	Gentianella campestris-type	Gentianella campestris-type	HERB
Knaap_a30	1601	105	80	Gramineae	Poaceae	HERB
Knaap_a30	52	3	52	Helianthemum	Helianthemum	HERB
Knaap_a30	828	1	828	Humulus lupulus	Humulus lupulus	HERB
Knaap_a30	57	3	57	Juglans	Juglans	TRSH
Knaap_a30	4092	1	4092	Juniperus: stomata	Juniperus: stomata	MACR
Knaap_a30	123	19	123	Larix	Larix/Pseudotsuga	TRSH
Knaap_a30	4127	1	4127	Ligusticum mutellina	Ligusticum mutellina	HERB
Knaap_a30	2111	12542	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Knaap_a30	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Knaap_a30	473	1	473	Melampyrum	Melampyrum	HERB
Knaap_a30	1073	1	65	Mentha-type	Mentha-type	HERB
Knaap_a30	4193	6	146	Monolete fern spores	Monolete fern spores	VACR
Knaap_a30	1267	1	73	Peucedanum-type	Peucedanum-type	HERB
Knaap_a30	599	6	483	Phyteuma	Phyteuma-type	HERB
Knaap_a30	126	44	126	Picea	Picea	TRSH
Knaap_a30	4307	95	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Knaap_a30	2577	3	64	Plantago alpina-type	Plantago maritima-type	HERB
Knaap_a30	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Knaap_a30	626	4	512	Potentilla-type	Potentilla-type	HERB
Knaap_a30	2367	1	2367	Primula hirsuta-type	Primula hirsuta-type	HERB
Knaap_a30	2581	1	588	Pulsatilla	Anemone nemorosa-type	HERB
Knaap_a30	189	18	189	Quercus	Quercus	TRSH
Knaap_a30	630	26	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Knaap_a30	480	103	480	Rhododendron	Rhododendron	TRSH
Knaap_a30	93	3	93	Rubiaceae	Rubiaceae	HERB
Knaap_a30	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Knaap_a30	4508	15	4508	Rumex alpinus	Rumex alpinus-type	HERB
Knaap_a30	99	5	99	Salix	Salix	TRSH
Knaap_a30	100	2	100	Sambucus nigra	Sambucus nigra	TRSH
Knaap_a30	956	1	640	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB
Knaap_a30	104	1	22	Secale	Cerealia-type	HERB
Knaap_a30	4590	1	4590	Sempervivum	Sempervivum	HERB
Knaap_a30	1231	1	1231	Silene vulgaris-type	Silene vulgaris-type	HERB
Knaap_a30	3031	1	11	Solidago	Aster-type	HERB
Knaap_a30	112	5	112	Thalictrum	Thalictrum	HERB
Knaap_a30	4662	1	2588	Thesium	Thesium	HERB
Knaap_a30	4676	2	4676	Trifolium alpinum-type	Trifolium alpinum-type	HERB
Knaap_a30	1786	1	116	Trifolium repens-type	Trifolium repens-type	HERB
Knaap_a30	4694	2	2163	Trollius europaeus	Trollius europaeus	HERB
Knaap_a30	652	8	652	Urtica	Urtica	HERB
Knaap_a30	58	20	58	Juniperus	Juniperus communis-type	TRSH
Knaap_a30	187	1	187	Tilia	Tilia	TRSH
Knaap_a30	442	2	68	Olea	Olea europaea	TRSH
Knaap_a30	561	1157	129	Alnus viridis	Alnus viridis	TRSH
Knaap_a30	573	21	124	Pinus cembra	Pinus cembra-type	TRSH
Knaap_a30	602	1	483	Campanula	Phyteuma-type	HERB
Knaap_a30	943	2	3	Achillea-type	Matricaria-type	HERB
Knaap_a30	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Knaap_a30	1238	1	1238	Arenaria	Arenaria	HERB
Knaap_a30	2550	1	6	Bupleurum-type	Apiaceae	HERB
Knaap_a30	3646	10	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Knaap_a30	4725	81	4725	Vaccinium	Vaccinium	DWAR
