samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b56	126	5	126	Picea	Picea	TRSH
Lapteva_b56	150	17	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b56	128	20	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b56	99	20	99	Salix	Salix	TRSH
Lapteva_b56	156	50	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b56	58	5	58	Juniperus	Juniperus communis-type	TRSH
Lapteva_b56	130	6	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b56	33	3	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b56	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b56	160	2	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b56	137	1	137	Onagraceae	Onagraceae	HERB
Lapteva_b56	92	1	92	Rosaceae	Rosaceae	TRSH
Lapteva_b56	144	12	144	Sphagnum	Sphagnum	BRYO
Lapteva_b56	80	17	80	Poaceae	Poaceae	HERB
Lapteva_b56	147	5	147	Bryales	Bryophyte spores	BRYO
Lapteva_b56	157	3	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
