samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b56	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	3	1.79
Lapteva_b56	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	50	29.76
Lapteva_b56	Betula sect. Albae	Betula pubescens-type	TRSH	20	11.9
Lapteva_b56	Ericaceae	Ericales (tetrad)	DWAR	6	3.57
Lapteva_b56	Juniperus	Juniperus communis-type	TRSH	5	2.98
Lapteva_b56	Picea	Picea	TRSH	5	2.98
Lapteva_b56	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	17	10.12
Lapteva_b56	Rosaceae	Rosaceae	TRSH	1	0.6
Lapteva_b56	Salix	Salix	TRSH	20	11.9
Lapteva_b56	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	2	1.19
Lapteva_b56	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.6
Lapteva_b56	Cyperaceae	Cyperaceae	HERB	3	1.79
Lapteva_b56	Onagraceae	Onagraceae	HERB	1	0.6
Lapteva_b56	Poaceae	Poaceae	HERB	17	10.12
Lapteva_b56	Bryales	Bryophyte spores	BRYO	5	2.98
Lapteva_b56	Sphagnum	Sphagnum	BRYO	12	7.14
