samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b56	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	3	1.9230769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b56	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	50	32.051282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b56	Betula sect. Albae	Betula pubescens-type	TRSH	20	12.820513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b56	Ericaceae	Ericales (tetrad)	DWAR	6	3.8461538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b56	Juniperus	Juniperus communis-type	TRSH	5	3.2051282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b56	Picea	Picea	TRSH	5	3.2051282	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b56	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	17	10.897436	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b56	Rosaceae	Rosaceae	TRSH	1	0.64102564	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b56	Salix	Salix	TRSH	20	12.820513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b56	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	2	1.2820513	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b56	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.64102564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b56	Cyperaceae	Cyperaceae	HERB	3	1.9230769	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b56	Onagraceae	Onagraceae	HERB	1	0.64102564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b56	Poaceae	Poaceae	HERB	17	10.897436	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b56	Bryales	Bryophyte spores	BRYO	5	3.2051282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b56	Sphagnum	Sphagnum	NOPO	12		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
