samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a20	1448	30	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a20	99	1	99	Salix	Salix	TRSH
Ryabogina_a20	7	2	7	Artemisia	Artemisia	HERB
Ryabogina_a20	134	4	134	Asteraceae	Asteraceae	HERB
Ryabogina_a20	1467	5	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a20	80	4	80	Poaceae	Poaceae	HERB
Ryabogina_a20	1512	2	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a20	1545	1	143	Lyc.	Lycopodium	VACR
Ryabogina_a20	1557	9	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a20	144	2	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a20	1570	12	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a20	1452	44	125	Pin._sylv.	Pinus sylvestris-type	TRSH
