samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a20	Betula or Bet.s.Albae	Betula	TRSH	30	29.411765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a20	Pin._sylv.	Pinus sylvestris-type	TRSH	44	43.137255	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a20	Salix	Salix	TRSH	1	0.98039216	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a20	Artemisia	Artemisia	HERB	2	1.9607843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a20	Asteraceae	Asteraceae	HERB	4	3.9215686	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a20	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	5	4.9019608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a20	Poaceae	Poaceae	HERB	4	3.9215686	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a20	Ran-eae	Ranunculaceae	HERB	2	1.9607843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a20	Lyc.	Lycopodium	VACR	1	0.98039216	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a20	Polyp-eae	Monolete fern spores	VACR	9	8.8235294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a20	Sp	Indeterminable: unknown	INUN	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a20	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
