	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E591	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	686	0.87463557
1	EPDcoretop_E591	948	369	150	Betula pubescens	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	686	53.790087
2	EPDcoretop_E591	750	2	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	686	0.29154519
3	EPDcoretop_E591	17	79	17	Myrica	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	686	11.516035
4	EPDcoretop_E591	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	686	0.29154519
5	EPDcoretop_E591	19	204	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	686	29.737609
6	EPDcoretop_E591	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	686	0.14577259
7	EPDcoretop_E591	61	15	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	686	2.1865889
8	EPDcoretop_E591	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	686	0.14577259
9	EPDcoretop_E591	1611	5	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	686	0.72886297
10	EPDcoretop_E591	4074	1	4074	Rumex subgen. Acetosa/R. subgen. Acetosella	Rumex subgen. Acetosa/R. subgen. Acetosella	HERB	Herbs	HERB	True	True	Herbs	5	686	0.14577259
11	EPDcoretop_E591	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	686	0.14577259
12	EPDcoretop_E591	3625	1	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	686	
13	EPDcoretop_E591	3626	2	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	686	
14	EPDcoretop_E591	165	12	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	686	
