samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c132	12	207	12	Betula	Betula	TRSH
Pardoe_c132	75	151	75	Pinus	Pinus	TRSH
Pardoe_c132	5	12	5	Alnus	Alnus	TRSH
Pardoe_c132	126	5	126	Picea	Picea	TRSH
Pardoe_c132	201	4	31	Corylus	Corylus	TRSH
Pardoe_c132	99	23	99	Salix	Salix	TRSH
Pardoe_c132	80	39	80	Poaceae	Poaceae	HERB
Pardoe_c132	33	7	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c132	739	1	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c132	18	11	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c132	742	5	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c132	112	1	112	Thalictrum	Thalictrum	HERB
Pardoe_c132	745	7	241	Oxyria	Oxyria digyna	HERB
Pardoe_c132	7	1	7	Artemisia	Artemisia	HERB
Pardoe_c132	145	3	145	Equisetum	Equisetum	VACR
Pardoe_c132	631	3	631	Rhinanthus-type	Rhinanthus-type	HERB
Pardoe_c132	76	1	76	Pinguicula	Pinguicula	HERB
Pardoe_c132	183	1	183	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR
Pardoe_c132	743	34	640	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB
Pardoe_c132	750	1	642	Saxifraga stellaris	Saxifraga stellaris-type	HERB
