samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_a1	Alnus	Alnus	TRSH	249	59.144893
Leroy_a1	Carpinus betulus-type	Carpinus betulus-type	TRSH	50	11.876485
Leroy_a1	Corylus	Corylus	TRSH	1	0.23752969
Leroy_a1	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.23752969
Leroy_a1	Fagus	Fagus	TRSH	12	2.8503563
Leroy_a1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	2	0.47505938
Leroy_a1	Hedera	Hedera	TRSH	1	0.23752969
Leroy_a1	Juglans	Juglans	TRSH	1	0.23752969
Leroy_a1	Parrotia cf. P. persica	Parrotia cf. P. persica	TRSH	2	0.47505938
Leroy_a1	Pinus	Pinus	TRSH	1	0.23752969
Leroy_a1	Pterocarya	Pterocarya	TRSH	5	1.1876485
Leroy_a1	Quercus deciduous	Quercus robur-type	TRSH	5	1.1876485
Leroy_a1	Salix	Salix	TRSH	1	0.23752969
Leroy_a1	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	12	2.8503563
Leroy_a1	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	20	4.7505938
Leroy_a1	Artemisia	Artemisia	HERB	18	4.2755344
Leroy_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.47505938
Leroy_a1	Compositae Liguliflorae	Compositae Liguliflorae	HERB	1	0.23752969
Leroy_a1	Compositae tubuliflorae	Compositae tubuliflorae	HERB	1	0.23752969
Leroy_a1	Cyperaceae	Cyperaceae	HERB	6	1.4251781
Leroy_a1	Filipendula	Filipendula	HERB	1	0.23752969
Leroy_a1	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.23752969
Leroy_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.23752969
Leroy_a1	Gramineae	Poaceae	HERB	23	5.4631829
Leroy_a1	Rubiaceae	Rubiaceae	HERB	1	0.23752969
Leroy_a1	Monolete psilate	Monolete fern spores	VACR	3	0.71258907
Leroy_a1	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	1	0.23752969
Leroy_a1	Pediastrum	Pediastrum	ALGA	41	9.7387173
Leroy_a1	Typha/Sparganium	Typha/Sparganium	AQUA	2	0.47505938
Leroy_a1	Indeterminable: unknown	Indeterminable: unknown	INUN	13	
Leroy_a1	Gloeotrichia	Gloeotrichia	CYAN	89	
Leroy_a1	Sphagnum	Sphagnum	NOPO	1	
Leroy_a1	Testate amoebae	Testate amoebae	NOPO	13	
