samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_a1	Alnus	Alnus	TRSH	249	59.86
Leroy_a1	Carpinus betulus-type	Carpinus betulus	TRSH	50	12.02
Leroy_a1	Corylus	Corylus	TRSH	1	0.24
Leroy_a1	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.24
Leroy_a1	Fagus	Fagus	TRSH	12	2.88
Leroy_a1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	2	0.48
Leroy_a1	Juglans	Juglans	TRSH	1	0.24
Leroy_a1	Parrotia cf. P. persica	Parrotia cf. persica	TRSH	2	0.48
Leroy_a1	Pinus	Pinus	TRSH	1	0.24
Leroy_a1	Pterocarya	Pterocarya	TRSH	5	1.2
Leroy_a1	Quercus deciduous	Quercus robur-type	TRSH	5	1.2
Leroy_a1	Salix	Salix	TRSH	1	0.24
Leroy_a1	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	12	2.88
Leroy_a1	Hedera	Hedera	LIAN	1	0.24
Leroy_a1	Artemisia	Artemisia	HERB	18	4.33
Leroy_a1	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.24
Leroy_a1	Compositae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.24
Leroy_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.48
Leroy_a1	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	20	4.81
Leroy_a1	Filipendula	Filipendula	HERB	1	0.24
Leroy_a1	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.24
Leroy_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.24
Leroy_a1	Gramineae	Poaceae	HERB	23	5.53
Leroy_a1	Rubiaceae	Rubiaceae	HERB	1	0.24
Leroy_a1	Monolete psilate	Monolete fern spores	VACR	3	0.72
Leroy_a1	Sphagnum	Sphagnum	BRYO	1	0.24
Leroy_a1	Cyperaceae	Cyperaceae	AQUA	6	1.44
Leroy_a1	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	1	0.24
Leroy_a1	Pediastrum	Pediastrum	ALGA	41	9.86
Leroy_a1	Typha/Sparganium	Typha/Sparganium	AQUA	2	0.48
Leroy_a1	Indeterminable: unknown	Indeterminable: unknown	INUN	13	
Leroy_a1	Gloeotrichia	Gloeotrichia	CYAN	89	
Leroy_a1	Testate amoebae	Testate amoebae	NOPO	13	
