samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_a1	5	249	5	Alnus	Alnus	TRSH
Leroy_a1	3525	20	24	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_a1	7	18	7	Artemisia	Artemisia	HERB
Leroy_a1	3667	50	16	Carpinus betulus-type	Carpinus betulus	TRSH
Leroy_a1	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Leroy_a1	3821	1	25	Compositae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Leroy_a1	3826	1	160	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB
Leroy_a1	201	1	31	Corylus	Corylus	TRSH
Leroy_a1	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Leroy_a1	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Leroy_a1	45	1	45	Filipendula	Filipendula	HERB
Leroy_a1	1047	2	47	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH
Leroy_a1	1252	89	1252	Gloeotrichia	Gloeotrichia	CYAN
Leroy_a1	1601	23	80	Gramineae	Poaceae	HERB
Leroy_a1	4031	1	4031	Hedera	Hedera	LIAN
Leroy_a1	4078	13	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Leroy_a1	1921	3	146	Monolete psilate	Monolete fern spores	VACR
Leroy_a1	1575	1	1262	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA
Leroy_a1	4254	2	4254	Parrotia cf. P. persica	Parrotia cf. persica	TRSH
Leroy_a1	662	41	662	Pediastrum	Pediastrum	ALGA
Leroy_a1	75	1	75	Pinus	Pinus	TRSH
Leroy_a1	2809	1	231	Polygonum persicaria-type	Persicaria maculosa-type	HERB
Leroy_a1	1950	5	191	Pterocarya	Pterocarya	TRSH
Leroy_a1	93	1	93	Rubiaceae	Rubiaceae	HERB
Leroy_a1	99	1	99	Salix	Salix	TRSH
Leroy_a1	144	1	144	Sphagnum	Sphagnum	BRYO
Leroy_a1	730	13	730	Testate amoebae	Testate amoebae	NOPO
Leroy_a1	808	2	734	Typha/Sparganium	Typha/Sparganium	AQUA
Leroy_a1	2400	12	154	Ulmus/Zelkova	Ulmus/Zelkova	TRSH
Leroy_a1	57	1	57	Juglans	Juglans	TRSH
Leroy_a1	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Leroy_a1	192	12	42	Fagus	Fagus	TRSH
Leroy_a1	437	5	86	Quercus deciduous	Quercus robur-type	TRSH
