	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_a1	4	249	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	59.144893
1	Leroy_a1	3229	50	3229	Carpinus betulus-type	Carpinus betulus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	11.876485
2	Leroy_a1	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	0.23752969
3	Leroy_a1	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	0.23752969
4	Leroy_a1	12	12	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	2.8503563
5	Leroy_a1	1057	2	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	0.47505938
6	Leroy_a1	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	0.23752969
7	Leroy_a1	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	0.23752969
8	Leroy_a1	3810	2	3810	Parrotia cf. P. persica	Parrotia cf. P. persica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	0.47505938
9	Leroy_a1	19	1	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	0.23752969
10	Leroy_a1	1959	5	209	Pterocarya	Pterocarya	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	1.1876485
11	Leroy_a1	21	5	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	1.1876485
12	Leroy_a1	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	0.23752969
13	Leroy_a1	2409	12	31	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	2.8503563
14	Leroy_a1	3086	20	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	421	4.7505938
15	Leroy_a1	37	18	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	421	4.2755344
16	Leroy_a1	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	421	0.47505938
17	Leroy_a1	3380	1	3380	Compositae Liguliflorae	Compositae Liguliflorae	HERB	Herbs	HERB	True	True	Herbs	5	421	0.23752969
18	Leroy_a1	3385	1	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	421	0.23752969
19	Leroy_a1	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	421	1.4251781
20	Leroy_a1	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	421	0.23752969
21	Leroy_a1	2818	1	247	Polygonum persicaria-type	Persicaria maculosa-type	HERB	Herbs	HERB	True	True	Herbs	5	421	0.23752969
22	Leroy_a1	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	421	0.23752969
23	Leroy_a1	1611	23	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	421	5.4631829
24	Leroy_a1	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	421	0.23752969
25	Leroy_a1	1930	3	167	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	421	0.71258907
26	Leroy_a1	1585	1	1272	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	421	0.23752969
27	Leroy_a1	673	41	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	421	9.7387173
28	Leroy_a1	819	2	745	Typha/Sparganium	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	421	0.47505938
29	Leroy_a1	3631	13	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	421	
30	Leroy_a1	1262	89	1262	Gloeotrichia	Gloeotrichia	CYAN	Cyanobacteria	NOPO	False	False	Nonpollen	30	421	
31	Leroy_a1	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	421	
32	Leroy_a1	741	13	741	Testate amoebae	Testate amoebae	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	421	
