	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a1385	207	10	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399	2.5062657
1	Barboni_a1385	2128	1	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	399	0.25062657
2	Barboni_a1385	13	30	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399	7.518797
3	Barboni_a1385	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399	0.25062657
4	Barboni_a1385	85	4	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399	1.0025063
5	Barboni_a1385	455	60	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399	15.037594
6	Barboni_a1385	19	167	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399	41.854637
7	Barboni_a1385	590	12	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399	3.0075188
8	Barboni_a1385	173	7	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399	1.754386
9	Barboni_a1385	116	19	116	Rhamnaceae	Rhamnaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399	4.7619048
10	Barboni_a1385	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399	0.25062657
11	Barboni_a1385	25	16	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	399	4.0100251
12	Barboni_a1385	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	399	0.25062657
13	Barboni_a1385	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	399	1.0025063
14	Barboni_a1385	494	15	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	399	3.7593985
15	Barboni_a1385	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	399	0.25062657
16	Barboni_a1385	61	33	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	399	8.2706767
17	Barboni_a1385	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	399	0.25062657
18	Barboni_a1385	2969	1	286	Plantago undifferentiated	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	399	0.25062657
19	Barboni_a1385	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	399	0.25062657
20	Barboni_a1385	1611	10	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	399	2.5062657
21	Barboni_a1385	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	399	0.25062657
22	Barboni_a1385	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	399	0.25062657
23	Barboni_a1385	3752	1	3752	Monolete spore(s) undifferentiated	Monolete spore(s) undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	399	0.25062657
24	Barboni_a1385	4237	1	4237	Trilete spore(s) undifferentiated	Trilete spore(s) undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	399	0.25062657
25	Barboni_a1385	668	3	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	399	0.7518797
26	Barboni_a1385	1096	2	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	399	0.50125313
27	Barboni_a1385	3625	3	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	399	
28	Barboni_a1385	3628	15	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	399	
29	Barboni_a1385	729	1	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	399	
30	Barboni_a1385	980	4	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	399	
31	Barboni_a1385	3324	1	3324	cf. Viscum	cf. Viscum	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	399	
