samplename	original_varname	acc_varname	groupid	count	percentage	notes
Blyakharchuk_a6	Abies sibirica	Abies sibirica	TRSH	1	0.31746032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a6	Alnaster	Alnus viridis	TRSH	1	0.31746032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a6	Betula nana	Betula nana-type	DWAR	3	0.95238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a6	Betula pendula	Betula pubescens-type	TRSH	3	0.95238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a6	Betula pubescens	Betula pubescens-type	TRSH	2	0.63492063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a6	Picea obovata	Picea abies-type	TRSH	1	0.31746032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a6	Pinus sibirica	Pinus cembra-type	TRSH	8	2.5396825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a6	Pinus sylvestris	Pinus sylvestris-type	TRSH	13	4.1269841	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a6	Rosaceae	Rosaceae	TRSH	5	1.5873016	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Blyakharchuk_a6	Androsace	Androsace	HERB	3	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a6	Artemisia	Artemisia	HERB	115	36.507937	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a6	Spirea type	Aruncus/Spiraea	HERB	5	1.5873016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a6	Aster type	Aster-type	HERB	1	0.31746032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.31746032	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a6	Boraginaceae	Boraginaceae	HERB	2	0.63492063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a6	Bupleurum	Bupleurum	HERB	2	0.63492063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a6	Cannabis	Cannabis sativa	HERB	1	0.31746032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	48	15.238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a6	Fabaceaa	Fabaceae	HERB	5	1.5873016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a6	Hordeum	Hordeum-type	HERB	2	0.63492063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a6	Hipericum type	Hypericum	HERB	1	0.31746032	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a6	Lamiaceae	Lamiaceae	HERB	1	0.31746032	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a6	Plantago	Plantago	HERB	24	7.6190476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a6	Poaceae	Poaceae	HERB	39	12.380952	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a6	Sedum	Sedum-type	HERB	1	0.31746032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a6	Urtica	Urtica	HERB	21	6.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a6	Bryales	Bryophyte spores	BRYO	5	1.5873016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a6	Monolete	Monolete fern spores	VACR	1	0.31746032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
