samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a6	Abies sibirica	Abies sibirica	TRSH	1	0.32
Blyakharchuk_a6	Alnaster	Alnus viridis	TRSH	1	0.32
Blyakharchuk_a6	Betula nana	Betula nana-type	DWAR	3	0.95
Blyakharchuk_a6	Betula pendula	Betula pubescens-type	TRSH	3	0.95
Blyakharchuk_a6	Betula pubescens	Betula pubescens-type	TRSH	2	0.63
Blyakharchuk_a6	Picea obovata	Picea abies-type	TRSH	1	0.32
Blyakharchuk_a6	Pinus sibirica	Pinus cembra-type	TRSH	8	2.54
Blyakharchuk_a6	Pinus sylvestris	Pinus sylvestris-type	TRSH	13	4.13
Blyakharchuk_a6	Rosaceae	Rosaceae	TRSH	5	1.59
Blyakharchuk_a6	Androsace	Androsace	HERB	3	0.95
Blyakharchuk_a6	Artemisia	Artemisia	HERB	115	36.51
Blyakharchuk_a6	Spirea type	Aruncus/Spiraea	HERB	5	1.59
Blyakharchuk_a6	Aster type	Aster-type	HERB	1	0.32
Blyakharchuk_a6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.32
Blyakharchuk_a6	Boraginaceae	Boraginaceae	HERB	2	0.63
Blyakharchuk_a6	Bupleurum	Bupleurum	HERB	2	0.63
Blyakharchuk_a6	Cannabis	Cannabis sativa	HERB	1	0.32
Blyakharchuk_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	48	15.24
Blyakharchuk_a6	Fabaceaa	Fabaceae	HERB	5	1.59
Blyakharchuk_a6	Hordeum	Hordeum-type	HERB	2	0.63
Blyakharchuk_a6	Hipericum type	Hypericum	HERB	1	0.32
Blyakharchuk_a6	Lamiaceae	Lamiaceae	HERB	1	0.32
Blyakharchuk_a6	Plantago	Plantago	HERB	24	7.62
Blyakharchuk_a6	Poaceae	Poaceae	HERB	39	12.38
Blyakharchuk_a6	Sedum	Sedum-type	HERB	1	0.32
Blyakharchuk_a6	Urtica	Urtica	HERB	21	6.67
Blyakharchuk_a6	Bryales	Bryophyte spores	BRYO	5	1.59
Blyakharchuk_a6	Monolete	Monolete fern spores	VACR	1	0.32
