samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b39	Alnus	Alnus	TRSH	5	0.35
Fall_b39	Cistus	Cistus	TRSH	4	0.28
Fall_b39	Juniperus type	Juniperus-type	TRSH	14	0.98
Fall_b39	Olea	Olea europaea	TRSH	11	0.77
Fall_b39	Pinus sp	Pinus	TRSH	1332	93.41
Fall_b39	Pinus hap	Pinus cembra-type	TRSH	2	0.14
Fall_b39	Pistacia	Pistacia	TRSH	3	0.21
Fall_b39	Prosopis	Prosopis	TRSH	1	0.07
Fall_b39	Rosaceae, Prunus	Prunus-type	TRSH	1	0.07
Fall_b39	Quercus	Quercus	TRSH	16	1.12
Fall_b39	Vitis	Vitis	TRSH	2	0.14
Fall_b39	Ambrosia	Ambrosia	HERB	1	0.07
Fall_b39	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.14
Fall_b39	Brassica	Brassicaceae	HERB	2	0.14
Fall_b39	Poaceae Cerealia	Cerealia-type	HERB	2	0.14
Fall_b39	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	9	0.63
Fall_b39	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	1	0.07
Fall_b39	Cyperaceae	Cyperaceae	HERB	1	0.07
Fall_b39	Asteraceae Helianthus type	Helianthus	HERB	1	0.07
Fall_b39	Lamiaceae	Lamiaceae	HERB	1	0.07
Fall_b39	Apiaceae, Ferula	Peucedanum-type	HERB	3	0.21
Fall_b39	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.07
Fall_b39	Poaceae	Poaceae	HERB	7	0.49
Fall_b39	Vicia	Vicia-type	HERB	4	0.28
