samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b39	Alnus	Alnus	TRSH	5	0.35063114	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b39	Cistus	Cistus	TRSH	4	0.28050491	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b39	Juniperus type	Juniperus-type	TRSH	14	0.98176718	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b39	Olea	Olea europaea	TRSH	11	0.7713885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b39	Pinus sp	Pinus	TRSH	1332	93.408135	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b39	Pinus hap	Pinus cembra-type	TRSH	2	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b39	Pistacia	Pistacia	TRSH	3	0.21037868	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b39	Prosopis	Prosopis	TRSH	1	0.070126227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b39	Rosaceae, Prunus	Prunus-type	TRSH	1	0.070126227	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b39	Quercus	Quercus	TRSH	16	1.1220196	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b39	Vitis	Vitis	TRSH	2	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b39	Ambrosia	Ambrosia	HERB	1	0.070126227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b39	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b39	Brassica	Brassicaceae	HERB	2	0.14025245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b39	Poaceae Cerealia	Cerealia-type	HERB	2	0.14025245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b39	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	9	0.63113604	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b39	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	1	0.070126227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b39	Cyperaceae	Cyperaceae	HERB	1	0.070126227	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b39	Asteraceae Helianthus type	Helianthus	HERB	1	0.070126227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b39	Lamiaceae	Lamiaceae	HERB	1	0.070126227	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b39	Apiaceae, Ferula	Peucedanum-type	HERB	3	0.21037868	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b39	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.070126227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b39	Poaceae	Poaceae	HERB	7	0.49088359	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b39	Vicia	Vicia-type	HERB	4	0.28050491	GroupID taken from POLNET. Only one taxon matched that acc_varname.
