samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_h4	Alnus	Alnus	TRSH	2	0.6514658	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_h4	Carpinus	Carpinus betulus	TRSH	3	0.9771987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_h4	Corylus	Corylus	TRSH	214	69.70684	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_h4	Fagus	Fagus	TRSH	19	6.1889251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_h4	Cupressaceae	Juniperus-type	TRSH	5	1.6286645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_h4	Olea	Olea europaea	TRSH	3	0.9771987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_h4	Pinus	Pinus	TRSH	5	1.6286645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_h4	Pistacia	Pistacia	TRSH	1	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_h4	Q. evergreen	Quercus ilex-type	TRSH	1	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_h4	Quercus deciduous	Quercus robur-type	TRSH	14	4.5602606	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_h4	Rosaceae	Rosaceae	TRSH	5	1.6286645	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leroy_h4	Salix	Salix	TRSH	5	1.6286645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_h4	Tilia	Tilia	TRSH	3	0.9771987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_h4	Vitis	Vitis	TRSH	1	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_h4	Asteraceae tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_h4	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_h4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_h4	Cerealia-type	Cerealia-type	HERB	1	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_h4	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.6514658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_h4	Convolvulus	Convolvulus	HERB	2	0.6514658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_h4	Cyperaceae	Cyperaceae	HERB	2	0.6514658	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_h4	Plantago	Plantago	HERB	2	0.6514658	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_h4	Poaceae	Poaceae	HERB	14	4.5602606	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_h4	Myriophylum spicatum	Myriophyllum spicatum	AQUA	3	0.9771987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_h4	Indéterminés	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_h4	Indéterminables	Indeterminable: unknown	INUN	18		GroupID taken from POLNET. Only one taxon matched that acc_varname.
