samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a221	Abies	Abies	TRSH	47	9.4949495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a221	Alnus	Alnus	TRSH	8	1.6161616	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a221	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	15	3.030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a221	Betula	Betula	TRSH	60	12.121212	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a221	Betula nana-type	Betula nana-type	DWAR	4	0.80808081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a221	Corylus	Corylus	TRSH	3	0.60606061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a221	Ericales	Ericales (tetrad)	DWAR	1	0.2020202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a221	Larix	Larix/Pseudotsuga	TRSH	1	0.2020202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a221	Myrica tomentosa	Myrica	TRSH	1	0.2020202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a221	Picea	Picea	TRSH	165	33.333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a221	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	61	12.323232	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a221	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.80808081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a221	Quercus	Quercus	TRSH	29	5.8585859	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a221	Rosaceae	Rosaceae	TRSH	1	0.2020202	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a221	Salix	Salix	TRSH	2	0.4040404	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a221	Ulmus	Ulmus/Zelkova	TRSH	8	1.6161616	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a221	Artemisia	Artemisia	HERB	14	2.8282828	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a221	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2020202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a221	Cyperaceae	Cyperaceae	HERB	5	1.010101	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a221	Ranunculaceae	Ranunculaceae	HERB	2	0.4040404	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a221	Sanguisorba	Sanguisorba officinalis	HERB	1	0.2020202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a221	Lycopodium	Lycopodium	VACR	4	0.80808081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a221	Polypodiaceae	Monolete fern spores	VACR	57	11.515152	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a221	Osmunda	Osmunda regalis	VACR	1	0.2020202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a221	Sphagnum	Sphagnum	NOPO	23		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
