samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a221	Abies	Abies	TRSH	47	9.07
Mikishin-Gvozdeva_a221	Alnus	Alnus	TRSH	8	1.54
Mikishin-Gvozdeva_a221	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	15	2.9
Mikishin-Gvozdeva_a221	Betula	Betula	TRSH	60	11.58
Mikishin-Gvozdeva_a221	Betula nana-type	Betula nana-type	DWAR	4	0.77
Mikishin-Gvozdeva_a221	Corylus	Corylus	TRSH	3	0.58
Mikishin-Gvozdeva_a221	Ericales	Ericales (tetrad)	DWAR	1	0.19
Mikishin-Gvozdeva_a221	Larix	Larix/Pseudotsuga	TRSH	1	0.19
Mikishin-Gvozdeva_a221	Myrica tomentosa	Myrica	TRSH	1	0.19
Mikishin-Gvozdeva_a221	Picea	Picea	TRSH	165	31.85
Mikishin-Gvozdeva_a221	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	61	11.78
Mikishin-Gvozdeva_a221	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.77
Mikishin-Gvozdeva_a221	Quercus	Quercus	TRSH	29	5.6
Mikishin-Gvozdeva_a221	Rosaceae	Rosaceae	TRSH	1	0.19
Mikishin-Gvozdeva_a221	Salix	Salix	TRSH	2	0.39
Mikishin-Gvozdeva_a221	Ulmus	Ulmus/Zelkova	TRSH	8	1.54
Mikishin-Gvozdeva_a221	Artemisia	Artemisia	HERB	14	2.7
Mikishin-Gvozdeva_a221	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Mikishin-Gvozdeva_a221	Cyperaceae	Cyperaceae	HERB	5	0.97
Mikishin-Gvozdeva_a221	Ranunculaceae	Ranunculaceae	HERB	2	0.39
Mikishin-Gvozdeva_a221	Sanguisorba	Sanguisorba officinalis	HERB	1	0.19
Mikishin-Gvozdeva_a221	Lycopodium	Lycopodium	VACR	4	0.77
Mikishin-Gvozdeva_a221	Polypodiaceae	Monolete fern spores	VACR	57	11
Mikishin-Gvozdeva_a221	Osmunda	Osmunda regalis	VACR	1	0.19
Mikishin-Gvozdeva_a221	Sphagnum	Sphagnum	BRYO	23	4.44
