samplename	original_varname	acc_varname	groupid	count	percentage
Furlanetto_a18	Acer	Acer campestre-type	TRSH	1	0.15673981
Furlanetto_a18	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	2	0.31347962
Furlanetto_a18	Alnus viridis	Alnus viridis	TRSH	128	20.062696
Furlanetto_a18	Betula	Betula	TRSH	38	5.9561129
Furlanetto_a18	Carpinus betulus	Carpinus betulus	TRSH	14	2.1943574
Furlanetto_a18	Castanea	Castanea sativa	TRSH	27	4.2319749
Furlanetto_a18	Corylus	Corylus	TRSH	121	18.965517
Furlanetto_a18	Fagus	Fagus	TRSH	9	1.4106583
Furlanetto_a18	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	17	2.6645768
Furlanetto_a18	Fraxinus ornus type	Fraxinus ornus	TRSH	3	0.47021944
Furlanetto_a18	Juglans	Juglans	TRSH	7	1.0971787
Furlanetto_a18	Juniperus	Juniperus communis-type	TRSH	4	0.62695925
Furlanetto_a18	Larix	Larix/Pseudotsuga	TRSH	2	0.31347962
Furlanetto_a18	Olea	Olea europaea	TRSH	1	0.15673981
Furlanetto_a18	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	59	9.2476489
Furlanetto_a18	Picea	Picea	TRSH	3	0.47021944
Furlanetto_a18	Pinus cembra	Pinus cembra-type	TRSH	1	0.15673981
Furlanetto_a18	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	36	5.6426332
Furlanetto_a18	Quercus ilex	Quercus ilex-type	TRSH	1	0.15673981
Furlanetto_a18	Quercus robur type	Quercus robur-type	TRSH	10	1.5673981
Furlanetto_a18	Salix	Salix	TRSH	5	0.78369906
Furlanetto_a18	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	5	0.78369906
Furlanetto_a18	Tilia	Tilia	TRSH	1	0.15673981
Furlanetto_a18	Ulmus	Ulmus/Zelkova	TRSH	1	0.15673981
Furlanetto_a18	Vaccinium	Vaccinium	DWAR	5	0.78369906
Furlanetto_a18	Vitis	Vitis	TRSH	2	0.31347962
Furlanetto_a18	Anemone	Anemone nemorosa-type	HERB	1	0.15673981
Furlanetto_a18	Apiaceae	Apiaceae	HERB	1	0.15673981
Furlanetto_a18	Artemisia	Artemisia	HERB	4	0.62695925
Furlanetto_a18	Brassicaceae	Brassicaceae	HERB	6	0.94043887
Furlanetto_a18	Bupleurum	Bupleurum	HERB	1	0.15673981
Furlanetto_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.31347962
Furlanetto_a18	Crassulaceae	Crassulaceae	HERB	6	0.94043887
Furlanetto_a18	Cyperaceae	Cyperaceae	HERB	10	1.5673981
Furlanetto_a18	Euphorbia	Euphorbia	HERB	1	0.15673981
Furlanetto_a18	Helianthemum undiff.	Helianthemum	HERB	1	0.15673981
Furlanetto_a18	Cannabis/Humulus	Humulus/Cannabis	HERB	1	0.15673981
Furlanetto_a18	Phyteuma	Phyteuma-type	HERB	23	3.6050157
Furlanetto_a18	Plantago lanceolata type	Plantago lanceolata-type	HERB	5	0.78369906
Furlanetto_a18	Poaceae_min 37	Poaceae	HERB	41	6.4263323
Furlanetto_a18	Poaceae_37-47	Poaceae	HERB	11	1.7241379
Furlanetto_a18	Ranunculaceae	Ranunculaceae	HERB	3	0.47021944
Furlanetto_a18	Ranunculus acris-type	Ranunculus acris-type	HERB	7	1.0971787
Furlanetto_a18	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.47021944
Furlanetto_a18	Rumex scutatus type	Rumex scutatus-type	HERB	2	0.31347962
Furlanetto_a18	Urtica	Urtica	HERB	1	0.15673981
Furlanetto_a18	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	3	0.47021944
Furlanetto_a18	Selaginella	Selaginella	VACR	1	0.15673981
Furlanetto_a18	Spora trilete	Trilete spore(s)	VACR	1	0.15673981
Furlanetto_a18	Charcoal 10-50	Charcoal 10-50¦m	CHAR	3	
Furlanetto_a18	Conc charcoal 10-50	Charcoal 10-50¦m concentration	CHAR	49	
Furlanetto_a18	Assulina	Assulina	RHIZ	38	
Furlanetto_a18	Pollen concentration	Concentration pollen	NOPO	10342	
Furlanetto_a18	Glomus	Glomus	FUNG	1	
Furlanetto_a18	Lycopodium (added)	Lycopodium (added)	NOPO	55752	
Furlanetto_a18	Lycopodium (counted)	Lycopodium (counted)	NOPO	65	
Furlanetto_a18	Sordaria	Sordaria-type	FUNG	1	
Furlanetto_a18	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	52.5	
