samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a14	Abies	Abies	TRSH	6	1.183432	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a14	Alnus	Alnus	TRSH	5	0.98619329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a14	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	100	19.723866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a14	Betula	Betula	TRSH	105	20.710059	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a14	Betula nana-type	Betula nana-type	DWAR	17	3.3530572	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a14	Ericales	Ericales (tetrad)	DWAR	26	5.1282051	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a14	Myrica tomentosa	Myrica	TRSH	15	2.9585799	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a14	Picea	Picea	TRSH	20	3.9447732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a14	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	66	13.017751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a14	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.19723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a14	Quercus	Quercus	TRSH	3	0.59171598	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a14	Salix	Salix	TRSH	3	0.59171598	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a14	Ulmus	Ulmus/Zelkova	TRSH	2	0.39447732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a14	Apiaceae	Apiaceae	HERB	6	1.183432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a14	Artemisia	Artemisia	HERB	6	1.183432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a14	Cyperaceae	Cyperaceae	HERB	118	23.274162	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a14	Poaceae	Poaceae	HERB	5	0.98619329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a14	Ranunculaceae	Ranunculaceae	HERB	2	0.39447732	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a14	Lycopodium	Lycopodium	VACR	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a14	Potamogeton	Potamogeton-type	AQUA	5	0.98619329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a14	Sphagnum	Sphagnum	NOPO	75		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
