samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a14	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a14	126	20	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a14	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a14	2219	66	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a14	2105	17	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a14	5	5	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a14	2222	100	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a14	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a14	2223	15	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a14	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a14	33	118	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a14	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a14	2120	26	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a14	657	5	108	Potamogeton	Potamogeton-type	AQUA
Mikishin-Gvozdeva_a14	144	75	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a14	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a14	6	6	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a14	7	6	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a14	12	105	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a14	80	5	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a14	189	3	189	Quercus	Quercus	TRSH
