samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a34	Abies	Abies	TRSH	2	0.38
Kunes_a34	Alnus viridis	Alnus viridis	TRSH	1	0.19
Kunes_a34	Betula	Betula	TRSH	53	10.11
Kunes_a34	Betula nana	Betula nana-type	DWAR	3	0.57
Kunes_a34	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	15	2.86
Kunes_a34	Picea	Picea	TRSH	5	0.95
Kunes_a34	Pinus cembra-type	Pinus cembra-type	TRSH	17	3.24
Kunes_a34	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	25	4.77
Kunes_a34	Salix	Salix	TRSH	1	0.19
Kunes_a34	Aconitum-type	Aconitum	HERB	17	3.24
Kunes_a34	Apiaceae	Apiaceae	HERB	1	0.19
Kunes_a34	Apiaceae undiff.	Apiaceae	HERB	2	0.38
Kunes_a34	Bupleurum-type	Apiaceae	HERB	1	0.19
Kunes_a34	Artemisia	Artemisia	HERB	32	6.11
Kunes_a34	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	23	4.39
Kunes_a34	Brassicaceae	Brassicaceae	HERB	1	0.19
Kunes_a34	Cerastium	Cerastium-type	HERB	1	0.19
Kunes_a34	Secale	Cerealia-type	HERB	1	0.19
Kunes_a34	Cerealia undiff.	Cerealia-type	HERB	2	0.38
Kunes_a34	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	3	0.57
Kunes_a34	Cirsium	Cirsium	HERB	2	0.38
Kunes_a34	Euphorbia	Euphorbia	HERB	2	0.38
Kunes_a34	Heracleum sphondylium	Heracleum sphondylium	HERB	2	0.38
Kunes_a34	Cannabaceae	Humulus/Cannabis	HERB	1	0.19
Kunes_a34	Vicia-type	Lathyrus/Vicia-type	HERB	1	0.19
Kunes_a34	Pedicularis palustris-type	Pedicularis palustris-type	HERB	7	1.34
Kunes_a34	Poaceae	Poaceae	HERB	104	19.85
Kunes_a34	Polygonum bistorta-type	Polygonum bistorta-type	HERB	2	0.38
Kunes_a34	Ranunculus acris-type	Ranunculus acris-type	HERB	57	10.88
Kunes_a34	Thalictrum	Thalictrum	HERB	2	0.38
Kunes_a34	Trollius europaeus	Trollius europaeus	HERB	112	21.37
Kunes_a34	Urtica	Urtica	HERB	6	1.15
Kunes_a34	Veratrum	Veratrum	HERB	1	0.19
Kunes_a34	Viola	Viola	HERB	2	0.38
Kunes_a34	Athyrium filix-femina	Athyrium filix-femina	VACR	2	0.38
Kunes_a34	Dryopteris expansa	Dryopteris dilatata	VACR	2	0.38
Kunes_a34	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	1	0.19
Kunes_a34	Monolete fern spores	Monolete fern spores	VACR	7	1.34
Kunes_a34	Athyrium distentifolium	Woodsia-type	VACR	5	0.95
Kunes_a34	Cyperaceae	Cyperaceae	AQUA	13	2.48
Kunes_a34	Varia	Indeterminable: unknown	INUN	13	
